"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"18","Common tern, Sterna hirundo",3,1.02941176470588,0.0294117647058824,0.457488061137103,0.00945831720371654,0.43914679026718,0.476350335993381,1.40795454545455,0.634737202662847,1,3,4.24551397727273,2.4399813793717,2,11,3.07889348783127,1.38979271889832,2.10851412484858,6.62908672713193,0.509673583374953,0.0149974915705838,0.481268215042158,0.538403315382397,1.61570642910217,0.0245309848532176,1.57106758756181,1.66238820501144,2.21894331981572,0.0560724208698406,2.1137617802689,2.32973838536421,0.524095382926252,0.46758378548449,0.579248027377411,0.494683618220369,0.438172020778607,0.549836262671529
"19","South polar skua, Catharacta maccormicki",1.07692307692308,1,0,0.740160510307131,0.0307794876158291,0.678753097854731,0.798322424653109,1.13076923076923,0.337147929684783,1,2,2.63462,1.01957748859261,2,5,1.5304032715611,0.461205325759042,1.25509664210375,2.80347786510051,0.0619916710231173,0.0062309309262642,0.0507335089303978,0.0749486527577102,1.04101841642594,0.00267048959210015,1.0359137942,1.04629395474155,1.3534178592037,0.0568463773764011,1.25262671980865,1.47328977716529,0.152847736616748,0.0957131218924585,0.212057418226593,0.152847736616748,0.0957131218924585,0.212057418226593
"20","Western gull, Larus occidentalis",1.5,1,0,0.653333891416714,0.0232944190160796,0.606415781337663,0.697985200034782,1.23636363636364,0.455816508566372,1,2,3.05928409090909,1.39615133682201,2,7,1.89481329732354,0.702321245794871,1.43881952686208,3.25176345782201,0.275531599176729,0.0172835562114654,0.242226246308205,0.310121755455856,1.2315516731607,0.0120777351417316,1.20787146277781,1.25533124011886,1.53256957871757,0.0550125203465992,1.43269513458054,1.64903360166713,0.282322170484189,0.221834437795298,0.341643860177068,0.282322170484189,0.221834437795298,0.341643860177068
"21","Galapagos hawk, Buteo galapagoensis",2.2,1,0,0.550796865415473,0.0333511205301997,0.484497599898828,0.615383518270676,1.23,0.507050546888823,1,3,3.368574,1.78206744605483,2,8,2.24142388029693,0.935894370082886,1.63253531107051,5.34163243449131,0.440495010272197,0.0349940990196615,0.372722582174151,0.509989864615388,1.46425110762644,0.0390213536591694,1.38925773460664,1.54230971449413,1.82229583763978,0.111820245684205,1.62500289713015,2.06399371637583,0.436778315979718,0.373947483583936,0.495918007662791,0.436778315979718,0.373947483583936,0.495918007662791
"22","Monteiros hornbill, Tockus monteiri",3.55263157894737,1,0,0.38426057368305,0.0133836038026305,0.358962120293097,0.410657282486788,1.33947368421053,0.57401615529782,1,3,4.58525447368421,2.81498818769526,2,12,3.49007666065089,1.50147035073297,2.44659642200524,7.74714349778583,0.51799062459976,0.0180339599110516,0.483774427131547,0.553427667552825,1.66216975842833,0.0300161124109026,1.60618031091706,1.72209818185921,2.60555821423839,0.0907723730059333,2.43512058023218,2.78580926418627,0.560802854886835,0.508181114990605,0.612466434113265,0.560802854886835,0.508181114990605,0.612466434113265
"23","Laughing kookaburra, Dacelo novaeguineae",2.25806451612903,1,0,0.534860314892806,0.0126849296101653,0.510211211757183,0.559630857903345,1.34677419354839,0.604343932347238,1,3,3.70271032258064,2.00864706876021,2,9,2.51941015781876,1.13244554751745,1.79263609984768,5.65153632850917,0.439449224397136,0.0133956847229244,0.413652152198432,0.465835775764385,1.46865340939781,0.0153089928693903,1.43927643486423,1.49891202355288,1.87069975790136,0.0444171739660735,1.78689217356719,1.959972609301,0.446362140098189,0.383533653573637,0.505446424110675,0.446362140098189,0.383533653573637,0.505446424110675
"24","Bushtit, Psaltriparus minimus",5.9,1,0,0.256372745900934,0.0175562287385967,0.223049928614934,0.291813918520535,1.58,0.838809098425088,1,4,7.175206,5.29768977225742,2,21,6.19190875277706,3.32235766038509,3.4783097356136,15.3016839949859,0.570397265974241,0.0327537407884244,0.50658852127604,0.634868314714112,1.83263829697414,0.0717691045494589,1.69935066246084,1.98028329762341,3.91892959036523,0.269361151816498,3.42684136296162,4.4833011441454,0.641072162676618,0.588837914547229,0.693906661269185,0.641072162676618,0.588837914547229,0.693906661269185
"25","Willow warbler, Phylloscopus trochilus",6.31578947368421,1,0,0.2643931068214,0.0127548063505308,0.239628501256068,0.290090403717316,1.63157894736842,0.859040468720287,1,4,7.18941368421053,5.18068830553864,2,21,6.18544672130456,3.27422956311879,3.48990162764852,14.9083244744283,0.618361109918933,0.0237312788050703,0.571198653374017,0.665047152793378,1.95088997854931,0.0582538580141433,1.83949148850957,2.06993615876397,3.79108024854151,0.183553209064272,3.44720124240285,4.17312629967631,0.647238062789829,0.5942814876983,0.701570581665507,0.647238062789829,0.5942814876983,0.701570581665507
"26","Wood warbler, Phylloscopus sibilatrix",2,1.33333333333333,0.333333333333333,0.449664458383803,0.0152448218247492,0.42011944875694,0.479286241704449,1.45,0.664266616570985,1,3,4.405906875,2.55548168641547,2,11,3.22834136011573,1.48386508297483,2.09846256975145,6.85930092542496,0.499514312872845,0.210003495547706,0.269584202221034,0.74099533681809,1.69385399468874,0.405367093235012,1.26958420222103,2.18201882106122,2.59751603687472,0.381643814022821,2.10538629053889,3.13961078334419,0.40031542162573,0.337797208186435,0.459487012672827,0.066982088292397,0.00446387485310229,0.126153679339494
"27","Wood warbler, Phylloscopus sibilatrix",4.30769230769231,1,0,0.449664458383803,0.0152448218247492,0.42011944875694,0.479286241704449,1.45,0.664266616570985,1,3,4.405906875,2.55548168641547,2,11,3.22834136011573,1.48386508297483,2.09846256975145,6.85930092542496,0.499514312872845,0.210003495547706,0.269584202221034,0.74099533681809,1.69385399468874,0.405367093235012,1.26958420222103,2.18201882106122,2.59751603687472,0.381643814022821,2.10538629053889,3.13961078334419,0.598277164418132,0.549111397957509,0.645879444300515,0.598277164418132,0.549111397957509,0.645879444300515
"28","Common loon, Gavia immer",1.23404255319149,1,0,0.685428948269924,0.016224198791987,0.653009574580829,0.716840772378415,1.24042553191489,0.483409738240532,1,3,2.98614510638298,1.36659661627787,2,7,1.81072410705613,0.707169769719712,1.39840275369426,4.17621234919646,0.15119524883193,0.00722517197117892,0.137321859769602,0.165754021727188,1.11297501687876,0.00397821112710542,1.10518265755258,1.12083646383181,1.45976042935915,0.0346658827889063,1.39500993600331,1.53137111449236,0.204004168546594,0.145409605272022,0.263322693874526,0.204004168546594,0.145409605272022,0.263322693874526
"29","Black vulture, Coragyps atratus",2.25,1,0,0.536651473612502,0.0248621109633535,0.488357038312348,0.585203058326356,1.36875,0.648285199716189,1,3,3.75042875,2.0853094875811,2,9,2.55605305517907,1.21780689393424,1.71844693939931,5.70136205600269,0.439364724065285,0.0262151807818059,0.38931985900342,0.491470149647345,1.46788694914791,0.0298642034314573,1.41125353218754,1.52764350797849,1.86743602204863,0.087165773192022,1.70880856815744,2.04768217012237,0.445056097730722,0.382224243362453,0.504150012500395,0.445056097730722,0.382224243362453,0.504150012500395
"30","Eastern screech-owl, Megascops asio",3.47826086956522,1,0,0.403702898405615,0.0171865264407448,0.370061026987773,0.437166822203993,1.44347826086957,0.69396549704395,1,3,4.71814826086957,2.91963983765566,2,12,3.58210490109234,1.73049763842106,2.30251670779329,7.76683600321241,0.532645913156875,0.0227646106622413,0.487876739890026,0.576755529670353,1.68325708296283,0.0381828920061158,1.60977519005322,1.75879628136668,2.48157869653987,0.106129476836415,2.28745629635623,2.70225699838277,0.556366586329578,0.503390055398196,0.608432022019796,0.556366586329578,0.503390055398196,0.608432022019796
"31","Flammulated owl, Otus flammeolus",2.17647058823529,1,0,0.549267721194509,0.0234246000737869,0.503759465352439,0.59501090598907,1.44117647058824,0.668236526282546,1,3,3.86942705882353,2.08805771865518,2,9,2.62861209676297,1.22513583449519,1.69231496388804,5.70942445799925,0.431822312655076,0.0243083167171789,0.385467607355544,0.480166883892842,1.45213032610726,0.0267401167302802,1.40137354313635,1.50555047929784,1.82393492428451,0.0782134741191815,1.68064146378766,1.98507436474563,0.432772738386896,0.369954687831684,0.49192663975594,0.432772738386896,0.369954687831684,0.49192663975594
"32","Little owl, Athene noctua",3.3125,1,0,0.394193363086997,0.020776283057644,0.354331046093742,0.435222967100053,1.34375,0.652369683148579,1,3,4.516748125,2.87732161474371,2,12,3.41839923043551,1.67179737366908,2.30984036625639,7.96650330959111,0.494038629038645,0.0269286774603443,0.442267855161193,0.547083086198874,1.61283969226254,0.0420094585669492,1.53383192070608,1.69747314924844,2.54392500869619,0.135069173740086,2.29767286104927,2.822219534642,0.546053800582129,0.49218036673935,0.599144207509723,0.546053800582129,0.49218036673935,0.599144207509723
"33","Long-eared owl, Asio otus",4.91666666666667,1,0,0.304119148458113,0.0191758863803883,0.267021136648404,0.341965322002271,1.44166666666667,0.692770492658298,1,3,5.8038925,3.99116327523659,2,16,4.75947818678791,2.31162348662989,2.95544207119326,10.4709717240211,0.565108089332208,0.0313532346855865,0.503259766276944,0.625754012809123,1.79848648836339,0.0641530495283955,1.67695401377205,1.92759633752067,3.30137215268525,0.209996713250134,2.92427312267185,3.74502188378006,0.620382138580508,0.571148247503822,0.668620096254035,0.620382138580508,0.571148247503822,0.668620096254035
"34","Burrowing parakeet, Cyanoliseus patagonus",3.38775510204082,1,0,0.39116973627796,0.0116997482579689,0.36816195106288,0.41391902833892,1.35510204081633,0.599680664782149,1,3,4.57027244897959,2.80753863507876,2,12,3.46734134605145,1.53863958359027,2.42573301824538,7.71921738559604,0.502039615814458,0.0153677238845038,0.471764181018266,0.531860492355429,1.62854040207719,0.0244468611048621,1.58100201733547,1.67662395760023,2.5587308125982,0.0768355451103639,2.41593145406499,2.71619594886794,0.550841113027439,0.497395017790035,0.603450577129678,0.550841113027439,0.497395017790035,0.603450577129678
"35","Chinstrap penguin, Pygoscelis antarcticus",2,1,0,0.56209642933512,0.0169283383675694,0.528948150003362,0.595165510352893,1.2921052631579,0.572566586733816,1,3,3.46706184210526,1.84500183279748,2,8,2.30081549451134,1.02238089732732,1.68549314009174,5.35169191338517,0.391106705234457,0.0163846173952678,0.359571384248119,0.423655252447179,1.39110670523446,0.0163846173952678,1.35957138424812,1.42365525244718,1.78067186947924,0.0537686070969744,1.68020488858831,1.8905444701835,0.40031542162573,0.337797208186435,0.459487012672827,0.40031542162573,0.337797208186435,0.459487012672827
"36","Fiordland penguin, Eudyptes pachyrhynchus",1.375,1,0,0.660306185457067,0.0225712191296299,0.615634912062857,0.703929315786356,1.2125,0.475054920367621,1,3,2.98663166666667,1.40279617464405,2,7,1.83842521389324,0.723476673931858,1.42412613150469,4.38048783330599,0.217381157972746,0.0137523572355982,0.191426611583405,0.245220143237364,1.17408184260156,0.00871349157950264,1.15728538581757,1.19137099782869,1.5162269805305,0.0520802917409946,1.42059717868558,1.62433933055588,0.246823805089257,0.187141640782722,0.306165988047594,0.246823805089257,0.187141640782722,0.306165988047594
"37","Humboldt penguin, Spheniscus humboldti",2.33333333333333,1,0,0.520290623795478,0.0215977200795634,0.477609931731865,0.562647785252564,1.34285714285714,0.549087189988381,1,3,3.76192333333333,1.98587726750735,2,9,2.58545028466526,1.0635974780915,1.78848595834177,5.67376746333946,0.444155351385674,0.0231300434239373,0.399066715744536,0.490137858612794,1.48115480707285,0.0272982115576794,1.42834475342816,1.53583416901311,1.92533531836775,0.0804363602843901,1.77731082610935,2.09375880517251,0.458093356598726,0.395356863736132,0.517047601988036,0.458093356598726,0.395356863736132,0.517047601988036
"38","Black grouse, Tetrao tetrix",7.08333333333333,1.04166666666667,0.0208333333333333,0.243189283222769,0.00313696246147424,0.236946966838945,0.24928861578717,1.59574468085106,0.809769471122864,1,4,7.53313851063829,5.48165449059939,2,22,6.56283186860106,3.33170008860517,4.02414565904832,16.2975448825668,0.593295072596579,0.0398830551060308,0.543908707015126,0.642787523159732,1.89868119999315,0.102962326950003,1.77574167113902,2.02708400488085,4.1983893870523,0.101391458942996,4.02792714503172,4.37608702938933,0.65824051944989,0.60422654155352,0.714696531728797,0.637407186116557,0.583393208220187,0.693863198395464
"39","Black grouse, Tetrao tetrix",6,1,0,0.243189283222769,0.00313696246147424,0.236946966838945,0.24928861578717,1.59574468085106,0.809769471122864,1,4,7.53313851063829,5.48165449059939,2,22,6.56283186860106,3.33170008860517,4.02414565904832,16.2975448825668,0.593295072596579,0.0398830551060308,0.543908707015126,0.642787523159732,1.89868119999315,0.102962326950003,1.77574167113902,2.02708400488085,4.1983893870523,0.101391458942996,4.02792714503172,4.37608702938933,0.642571567314708,0.590155262169541,0.69578730362552,0.642571567314708,0.590155262169541,0.69578730362552
"40","Takahe, Porphyrio hochstetteri",3,1,0,0.542074302709083,0.03186135251506,0.480697504069513,0.605022827608384,1.42222222222222,0.595870894496897,1,3,3.86159,2.00189505005571,2,9,2.63281789648537,1.11600538498665,1.67225953867333,5.57555888218181,0.622579863641117,0.0385980052992368,0.547772282423719,0.698242626510743,1.80028291955223,0.0659064055029013,1.67693549856898,1.93425575696937,1.85120008346627,0.109851811569404,1.65283019813968,2.08031039330556,0.524095382926252,0.46758378548449,0.579248027377411,0.524095382926252,0.46758378548449,0.579248027377411
"41","Tasmanian native hen, Gallinula mortierii",4.66666666666667,1,0,0.312461266203272,0.0282699396056438,0.258264942544539,0.368576649453105,1.41666666666667,0.61350592189868,1,3,5.62738,3.74232917810724,2,15,4.57153042290093,2.03186779505229,2.75576136676071,9.89660697139271,0.552242076298163,0.0448470252453686,0.464062533306374,0.639078125632378,1.76727077204467,0.0885904539634809,1.6027600061927,1.94791886332792,3.22696265145948,0.296167745839325,2.71313986264917,3.87199280768174,0.612375859261219,0.563575256603625,0.659914993653269,0.612375859261219,0.563575256603625,0.659914993653269
"42","Wilson's phalarope, Steganopus tricolor",2.86666666666667,1,0,0.45905735596821,0.0236040957086369,0.413322016898392,0.505610589921563,1.34666666666667,0.610864800365914,1,3,4.08670533333333,2.38451126559878,2,10,2.94135907429608,1.34468144087199,1.99066184155291,6.66797657562572,0.495415628121391,0.0282326959117478,0.440914490708176,0.551282925675738,1.58958196132234,0.0405049139759205,1.51285960759277,1.67125799413414,2.18417753041788,0.113122522114258,1.97780667575888,2.41942108089398,0.515129348808946,0.456588521479509,0.571266949273391,0.515129348808946,0.456588521479509,0.571266949273391
"43","Lesser gray shrike, Lanius minor",3.77777777777778,1,0,0.379214589860824,0.013270791189727,0.35350377804435,0.405445179253412,1.45277777777778,0.652340369526484,1,3,4.95900694444445,3.04838749462056,2,13,3.83572402933237,1.72866752495008,2.48562413063133,8.01534622458037,0.543538360250744,0.0184106870418342,0.507659464223334,0.579700487293815,1.71619747252719,0.0326511409502179,1.65375501335173,1.78157288972757,2.64026893032438,0.0926930068034762,2.46642468863832,2.82882408084156,0.573372406265514,0.521799289675735,0.623789319958389,0.573372406265514,0.521799289675735,0.623789319958389
"44","Eurasian jackdaw, Corvus monedula",3.7,1,0,0.434124098148919,0.0103712844412068,0.413373165230913,0.45411231473883,1.41714285714286,0.654865666267512,1,3,4.41813528571428,2.61763808564441,2,11,3.26624021046687,1.51179633816703,2.21024882141842,7.03062621673719,0.509652331238578,0.0980232447834928,0.393332673353334,0.629155302760026,1.64509745313515,0.185014670557484,1.43735901589639,1.87236024288614,2.38163348679877,0.0957038627640378,2.21701716495613,2.5595796199286,0.569257782150922,0.517312399761114,0.620151766511059,0.569257782150922,0.517312399761114,0.620151766511059
"45","Eurasian jackdaw, Corvus monedula",2.6,1.06666666666667,0.0666666666666667,0.434124098148919,0.0103712844412068,0.413373165230913,0.45411231473883,1.41714285714286,0.654865666267512,1,3,4.41813528571428,2.61763808564441,2,11,3.26624021046687,1.51179633816703,2.21024882141842,7.03062621673719,0.509652331238578,0.0980232447834928,0.393332673353334,0.629155302760026,1.64509745313515,0.185014670557484,1.43735901589639,1.87236024288614,2.38163348679877,0.0957038627640378,2.21701716495613,2.5595796199286,0.490267220539848,0.429022675232895,0.548053990331128,0.423600553873182,0.362356008566228,0.481387323664461
"46","Florida scrub-jay, Aphelocoma coerulescens",2.31666666666667,1,0,0.511789031788909,0.0129441520306478,0.48653829349233,0.537119918057623,1.28333333333333,0.541346104075888,1,3,3.64997916666667,1.98430993189408,2,9,2.50915183465673,1.06068127400778,1.86714985078447,5.77477746683652,0.430655975394775,0.0136753072869953,0.404196913263271,0.457645836806622,1.46378157958906,0.0159389927919968,1.43306911624918,1.49537274967146,1.95518324778447,0.049582852335146,1.86178163645234,2.05533667827671,0.455599597424022,0.392829503013623,0.514591001890539,0.455599597424022,0.392829503013623,0.514591001890539
"47","White-winged chough, Corcorax melanorhamphos",2.42857142857143,1,0,0.475396736851248,0.0173621409062375,0.441400029970192,0.509990748946972,1.38571428571429,0.627759327606171,1,3,4.08660142857143,2.33172269057855,2,10,2.91876020496101,1.32746884681,1.97269502936014,6.42354520056301,0.419569892536192,0.0185564156506759,0.383588907602467,0.456904548730046,1.45935259335028,0.0223643998142056,1.41629871919206,1.50467075707365,2.10632179739454,0.0772064070973451,1.96081988178916,2.26551865106104,0.471012242181289,0.408631683296484,0.529655029019818,0.471012242181289,0.408631683296484,0.529655029019818
