"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"11","Kentish plover, Charadrius alexandrinus",2.42105263157895,1,0,0.553407814767239,0.0033179817253443,0.546937540910226,0.559833173733609,1.31630769230769,0.573116277616392,1,3,3.55528844102564,1.8801007566917,2,8,2.37863468027924,1.03576701273125,1.7873743591347,5.42116893855803,0.647393658499684,0.0224627805290497,0.622636829825023,0.68034070541474,1.4246446116023,0.143264712942545,1.21339666350767,1.61121662756337,1.82763979696764,0.0310452090079116,1.78848136621523,1.89421070512012,0.669285386902418,0.657914908824105,0.684670982640409,0.669285386902418,0.657914908824105,0.684670982640409
"12","Kentish plover, Charadrius alexandrinus",1.9047619047619,1.01587301587302,0.0158730158730159,0.553407814767239,0.0033179817253443,0.546937540910226,0.559833173733609,1.31630769230769,0.573116277616392,1,3,3.55528844102564,1.8801007566917,2,8,2.37863468027924,1.03576701273125,1.7873743591347,5.42116893855803,0.647393658499684,0.0224627805290497,0.622636829825023,0.68034070541474,1.4246446116023,0.143264712942545,1.21339666350767,1.61121662756337,1.82763979696764,0.0310452090079116,1.78848136621523,1.89421070512012,0.622160968952366,0.59621767029768,0.656739348333069,0.60628795307935,0.580344654424664,0.640866332460053
"13","Kentish plover, Charadrius alexandrinus",2.52054794520548,1.04109589041096,0.0410958904109589,0.553407814767239,0.0033179817253443,0.546937540910226,0.559833173733609,1.31630769230769,0.573116277616392,1,3,3.55528844102564,1.8801007566917,2,8,2.37863468027924,1.03576701273125,1.7873743591347,5.42116893855803,0.647393658499684,0.0224627805290497,0.622636829825023,0.68034070541474,1.4246446116023,0.143264712942545,1.21339666350767,1.61121662756337,1.82763979696764,0.0310452090079116,1.78848136621523,1.89421070512012,0.677116789933121,0.667773673749612,0.689867547336116,0.636020899522162,0.626677783338653,0.648771656925157
"14","Snowy plover, Charadrius nivosus",2.16129032258065,1,0,0.519047706451219,0.0101980324457013,0.499467105025789,0.539108685042398,1.3258064516129,0.575746993333931,1,3,3.72131193548387,2.01942959132507,2,9,2.55529254494235,1.11101751237381,1.85969083726333,5.78178385127145,0.65564996274944,0.00481908261827061,0.647428498026205,0.665973232317078,1.41214851761098,0.0110023802021512,1.39122797261732,1.43400821675861,1.92734960810737,0.0379071856207313,1.85491354108515,2.0021338541372,0.646929874487164,0.629075176227421,0.670815694260121,0.646929874487164,0.629075176227421,0.670815694260121
"15","Kittlitz's plover, Charadrius pecuarius",1.2,1,0,0.662543729955724,0.0293791680150411,0.603916175443808,0.719045525687986,1.13333333333333,0.359011106812691,1,2,2.807242,1.21130040243332,2,6,1.71397432204394,0.548876689908543,1.39450505609296,3.16369496094135,0.497565617969226,0.0436189602845805,0.42277797828715,0.592998553270766,1.0915818334091,0.005896992643586,1.08021021990384,1.10332856284982,1.51233028415642,0.0677054637320964,1.39073252567407,1.6558589431166,0.540062259802715,0.482895617335412,0.616594594938482,0.540062259802715,0.482895617335412,0.616594594938482
"16","White-throated dipper, Cinclus cinclus",4.625,1.05,0.05,0.344918032098683,0.0112062530985249,0.323614232191324,0.367409225261111,1.5675,0.765143056141116,1,3,5.65150975,3.65131820424981,2,15,4.54935863063881,2.22676837559454,2.74721995891945,9.2500219116282,0.76422985822743,0.00200153162672444,0.762150099423084,0.769453391691795,1.85818313051412,0.0361811144269938,1.79017271697563,1.93160045225756,3.04741726454274,0.0990905160491383,2.85784876434001,3.24460390068796,0.773170517399371,0.765306462865483,0.784711175079968,0.723170517399371,0.715306462865483,0.734711175079968
"17","Campo Flicker, Colaptes campestris",2.72727272727273,1.03030303030303,0.0303030303030303,0.485168386166139,0.0161207467877746,0.453028425253833,0.517126276568611,1.41212121212121,0.646556278351551,1,3,4.1000406060606,2.31715725547468,2,10,2.91380480208246,1.33839401398857,1.94405624635871,6.30432146255769,0.693936583238922,0.00177094175241152,0.692683060802259,0.699105195881534,1.58217213898531,0.0261532414148855,1.53085105344391,1.6348372017335,2.12595200151939,0.0709051959683221,1.99236255629414,2.27425691852055,0.69167689864785,0.685441326181798,0.700512849498679,0.661373868344819,0.655138295878767,0.670209819195648
"18","Northern bobwhite, Colinus virginianus",11.0588235294118,2.29,0.852941176470588,0.228863449439017,0.00688967459547629,0.21543623279614,0.242644475003586,2.51176470588235,1.38580315767714,1,6,11.8200617647059,8.32848981704246,2,33,10.9849042901898,6.07242522955416,4.20555636923606,25.8467514351292,0.863428095709417,0.00660776520524622,0.850589516528884,0.876653898126378,2.68276173281373,0.0648983478093385,2.55724871256908,2.81351319354506,10.0150427170278,0.301806622839348,9.43767625477068,10.6295954556309,0.848079772601741,0.839187628668019,0.858051888227148,-0.00486140386884648,-0.0137535478025688,0.0051107117565603
"19","Pied flycatcher, Ficedula hypoleuca",5.91554054054054,1.21959459459459,0.189189189189189,0.326222127866819,0.00240983927618606,0.321542846961327,0.330948745244124,1.71,0.889048397662227,1,4,6.33664485915493,4.2074884476889,2,17,5.24211314529886,2.72578350078408,3.02864094734487,12.2761032058068,0.780538528586721,0.0198613966944444,0.760510836136821,0.802548561583539,1.95701071290037,0.179703554995973,1.76558854218303,2.15438435375265,4.06462721427831,0.327280084483806,3.69392988312919,4.44367253651278,0.793876689847977,0.780174431159014,0.810828454657021,0.604687500658788,0.590985241969825,0.621639265467832
"20","Pied flycatcher, Ficedula hypoleuca",4.54237288135593,1.43220338983051,0.288135593220339,0.326222127866819,0.00240983927618606,0.321542846961327,0.330948745244124,1.71,0.889048397662227,1,4,6.33664485915493,4.2074884476889,2,17,5.24211314529886,2.72578350078408,3.02864094734487,12.2761032058068,0.780538528586721,0.0198613966944444,0.760510836136821,0.802548561583539,1.95701071290037,0.179703554995973,1.76558854218303,2.15438435375265,4.06462721427831,0.327280084483806,3.69392988312919,4.44367253651278,0.771176380749088,0.763776579542393,0.782288137477121,0.483040787528749,0.475640986322054,0.494152544256782
"21","Comb-crested jacana, Irediparra gallinacea",3.5,1.1,0.1,0.438406484790821,0.0254482425382656,0.389077195675934,0.487402918287777,1.64,0.818779989008448,1,4,4.980767,2.97224728546683,2,12,3.75352269682818,1.88996673838456,2.07833013457389,8.62886500941686,0.73692023126173,0.00566375276289077,0.731752564205665,0.75155320559716,1.77024249815324,0.0598133121719721,1.65709470571149,1.88796884658201,2.51760668689695,0.147263125478636,2.25685969190758,2.82720244786661,0.731564507189147,0.727533854353729,0.738708337202929,0.631564507189147,0.627533854353729,0.638708337202929
"22","Kalij pheasant, Lophura leucomelanos",6.07692307692308,1.76923076923077,0.538461538461538,0.335159198522955,0.0169096738912941,0.301943997499169,0.368506591842286,2.06153846153846,1.06521144804225,1,5,7.30095692307692,4.65095275937748,2,19,6.1666530745664,3.20571890763453,2.77305869188322,14.2741818668122,0.812082148558634,0.0104107051050706,0.793464527629123,0.833972993882825,2.22364162665368,0.0807985406999086,2.06759122388465,2.38540860689739,5.29227689235176,0.268267100041542,4.80108309904613,5.85946660365926,0.795893554277886,0.78211074655753,0.812890012804829,0.257432015816348,0.243649208095992,0.274428474343291
"23","Lovely fairy-wren, Malurus amabilis",2,1.379310345,0.275862069,0.604123706172225,0.0185573302060643,0.567503482826081,0.640504268866161,1.40689655172414,0.664328156939442,1,3,3.58367344827586,1.89374141382025,2,8,2.33102672385209,1.10356092238516,1.56831800934527,5.10455978203639,0.619734866343589,0.00230583173940367,0.618036167554706,0.626256802769182,1.43304500099928,0.0190567648569446,1.39616395294686,1.47113371117577,2.28532031778771,0.070442168390973,2.15347564861996,2.43048789433307,0.631662930440883,0.608919563646979,0.661996713722976,0.355800861440883,0.333057494646979,0.386134644722976
"24","Subdesert mesite, Monias benschi",1.54545454545455,1.18181818181818,0.181818181818182,0.61274387456675,0.0314558677907245,0.550734722068116,0.672569253530905,1.3,0.548552061761745,1,3,3.31867909090909,1.66482043048769,2,8,2.12725739296362,0.905590766527838,1.49481765154041,4.86456919357102,0.570056170108995,0.0275680551605508,0.52883613698291,0.633973194745974,1.23153072241499,0.016845688941211,1.19941556008042,1.26464578575873,1.93387035723966,0.100393701547799,1.75716950715926,2.14589372111026,0.582835499162662,0.542589343293613,0.63656350230074,0.40101731734448,0.360771161475431,0.454745320482558
"25","Red phalarope, Phalaropus fulicarius",3.88888888888889,1.33333333333333,0.333333333333333,0.393854303807492,0.0183461361273435,0.358517963291887,0.429818590263117,1.55,0.776566732861128,1,4,5.09821722222222,3.18977979506086,2,13,3.94403959753116,1.98675088528376,2.34900771754373,9.92098939902303,0.747073801724594,0.00300611106061567,0.744572845395386,0.755210428994576,1.78721837667779,0.0482537437052554,1.69593333429514,1.8834042846469,3.3927222344354,0.15870447656313,3.10208391114208,3.71901402434823,0.750380634653989,0.745781536170314,0.759002476713139,0.417047301320656,0.412448202836981,0.425669143379806
"26","Dickcissel, Spiza americana",2.3695652173913,1.32608695652174,0.282608695652174,0.549236856157283,0.00988330195239558,0.529811115705937,0.569011459651698,1.46195652173913,0.696784951239413,1,3,3.91486413043478,2.13665199032639,2,9,2.66265862819604,1.27016431271472,1.76502984051368,5.56456060197001,0.66371329829557,0.000443043567534349,0.663403979440926,0.664962682317714,1.53366183198854,0.0133883330844428,1.50760480892115,1.56071560864409,2.41519964788043,0.0434967324383253,2.33051010497025,2.50294287381095,0.665106402094601,0.652605191401639,0.681963511735064,0.382497706442427,0.369996495749465,0.39935481608289
"27","Apostlebird, Struthidea cinerea",2.73333333333333,1,0,0.500241884875782,0.00699779294591481,0.486486414584798,0.51379633296932,1.37043010752688,0.629803560251127,1,3,3.91611505376344,2.19926901969687,2,10,2.7400712788313,1.25995173226657,1.95026933644858,6.03269350580752,0.681154107968273,0.0124112517224448,0.664336953610249,0.694109447457351,1.5266171849657,0.0830195681713757,1.43046879098905,1.62827064301833,2.04226912162627,0.0515099516409491,1.95397249342573,2.13393049233046,0.692062973798514,0.685892425653698,0.700821552506916,0.692062973798514,0.685892425653698,0.700821552506916
"28","Apostlebird, Struthidea cinerea",2.30232558139535,1.04285714285714,0.0428571428571429,0.500241884875782,0.00699779294591481,0.486486414584798,0.51379633296932,1.37043010752688,0.629803560251127,1,3,3.91611505376344,2.19926901969687,2,10,2.7400712788313,1.25995173226657,1.95026933644858,6.03269350580752,0.681154107968273,0.0124112517224448,0.664336953610249,0.694109447457351,1.5266171849657,0.0830195681713757,1.43046879098905,1.62827064301833,2.04226912162627,0.0515099516409491,1.95397249342573,2.13393049233046,0.659450830875145,0.645351128535334,0.678400405919243,0.616593688018002,0.602493985678191,0.6355432630621
"29","Ostrich, Struthio camelus",6.75,2.5,1,0.309707823280975,0.0276047106187757,0.257930174693493,0.365774054676611,2.175,1.28233346324105,1,5.02499999996508,8.169595,5.7108558089537,2,23,7.07926840565151,4.23921956557769,2.83771207331497,18.1268188784907,0.820482389646366,0.0175951397090601,0.792594337886436,0.859703502894506,2.27982998829633,0.148304654917311,2.00928057405779,2.58871255484444,8.13709012143852,0.734682441083406,6.83482048041296,9.69254567908679,0.80191375389027,0.788884436005015,0.818040001766224,-0.19808624610973,-0.211115563994985,-0.181959998233776
"30","Black grouse, Tetrao tetrix",7.08333333333333,1.04166666666667,0.0208333333333333,0.224523387895908,0.00438251612640791,0.216064379501762,0.233170975986948,1.57230769230769,0.799135658448368,1,4,7.95077707692307,5.93052525576905,2,24,7.00553577317512,3.56391081595932,4.30864791760958,17.4524936951487,0.792363048664709,0.000353136556243647,0.792098011875167,0.793370707268037,1.90497898399108,0.0221066873037568,1.8625497775466,1.94883258375972,4.6412245724925,0.0905834667059124,4.46739420403144,4.82109392151893,0.804561715309395,0.791982042526348,0.820180087292274,0.783728381976061,0.771148709193015,0.799346753958941
"31","Prairie chicken, Tympanuchus cupido",8.5,1.64,0.44,0.23481270114545,0.00926533202064226,0.216654172388648,0.253367136197884,1.972,1.02528845720928,1,4,9.3347872,6.64198331653228,2,26,8.41129165003251,4.38927679842092,4.01454005702911,18.0322348037717,0.816071450258016,0.0056805957083849,0.806152632106588,0.828432122710188,2.22508083481062,0.0615590169157556,2.1058169552962,2.34969553796633,6.99519183876943,0.276741455284371,6.47282052689709,7.56966728622178,0.819255858379221,0.807955887726662,0.833179238838136,0.379255858379221,0.367955887726662,0.393179238838136
