"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"11","Cape pendulin tit, Anthoscopus minutus",3.23076923076923,1.15384615384615,0.153846153846154,0.48619565032598,0.0249013414870038,0.43717243860229,0.535641790898413,1.47692307692308,0.647069197943987,1,3,4.26344153846154,2.34017481249964,2,10,3.04573527308508,1.34537274542424,1.88861847954767,6.38882911709862,0.597419056335608,0.0311400197720904,0.535661722969503,0.658762972865839,1.77840911424469,0.0544559871276673,1.67374564330158,1.88899123169937,2.37948068209771,0.122730293479448,2.15413766056283,2.63933874133612,0.543501783636846,0.496411472687885,0.589112634632145,0.389655629790692,0.342565318841731,0.435266480785991
"12","Mexican jay, Aphelocoma ultramarina",2.72549019607843,1.76470588235294,0.627450980392157,0.560639460831417,0.0127636819716298,0.535528181344754,0.585789063758922,1.65882352941177,0.881882313843048,1,4,4.32217784313726,2.45358178958603,2,11,2.96034098173661,1.57566248088267,1.71816224140048,7.15692246233547,0.586369942169484,0.0152088058910361,0.556487254634105,0.616370543991372,1.70994418007399,0.022833480000661,1.66557597950591,1.75546586639158,3.14929891674107,0.0717609760728386,3.01252787316471,3.2952624050322,0.505853305901961,0.449072540453372,0.559916566841616,-0.121597674490196,-0.178378439938785,-0.0675344135505406
"13","Eastern imperial eagle, Aquila heliaca",1.93023255813953,1,0,0.575905188523045,0.0111967566415916,0.553609336692593,0.597494857152783,1.2953488372093,0.535898966601162,1,3,3.42544802325582,1.74249114174921,2,8,2.25009131970424,0.932092712402141,1.67737121139319,5.14453062772336,0.381449681783404,0.0106070578174505,0.36059057034843,0.402153486300583,1.37407367024631,0.0101873719348781,1.35402116560163,1.39394032301183,1.73705434016665,0.0338298970905371,1.67365457305316,1.80632791703917,0.392736253676579,0.327682235905005,0.454807653514601,0.392736253676579,0.327682235905005,0.454807653514601
"14","Ridgway's hawk, Buteo ridgwayi",1.8695652173913,1,0,0.564755409839681,0.0160729920707772,0.53289323128421,0.596292812378327,1.30731707317073,0.534830899614704,1,3,3.49507975609756,1.78241107744598,2,8,2.31671684384059,0.95046811595274,1.68292726264593,5.11380040254757,0.350862201947163,0.0143819595407901,0.322897879615355,0.379608199716382,1.33861188354231,0.0133662106920474,1.31255763333575,1.36526493032069,1.77211549622135,0.0505552123233181,1.67702843174734,1.87654851158517,0.381563849988734,0.315291119477499,0.444860785410214,0.381563849988734,0.315291119477499,0.444860785410214
"15","Swainsons hawk, Buteo swainsoni",2.07407407407407,1.03448275862069,0.0344827586206897,0.597275627884324,0.0195572574415622,0.558672535690788,0.634875454359672,1.34074074074074,0.566509402835051,1,3,3.45714925925926,1.737260435488,2,8,2.24717511474957,0.952885523587541,1.58059031370445,4.99257205721495,0.450518183845379,0.0205794690451711,0.410646074804635,0.490782357157875,1.46048598965974,0.0215421007858804,1.41882629563975,1.50270658063267,1.7338653485875,0.056963051474266,1.62942629381466,1.85167999641063,0.41773321042006,0.355114491788448,0.477373311559617,0.383250451799371,0.320631733167758,0.442890552938927
"16","Sanderling, Calidris alba",3.56,1.04166666666667,0.0416666666666667,0.388816231176497,0.0113737348947304,0.366435696115497,0.410884739621981,1.50208333333333,0.749997184600611,1,3,5.00277270833333,3.15921153397231,2,13,3.86653867714422,1.93474365628175,2.44834610401622,8.07451304098471,0.525240104865292,0.015318677639848,0.494996933270884,0.55485726111846,1.67452553717825,0.0257232523234974,1.62446299462296,1.72499005357647,2.68137217555079,0.0787073069298896,2.535179738308,2.84269976376062,0.567521286679691,0.527445569672661,0.606657293323378,0.525854620013024,0.485778903005995,0.564990626656711
"17","Scaled quail, Callipepla squamata",9.72727272727273,1.09,0.0909090909090909,0.17638892055215,0.00823015653514862,0.160598639549356,0.193013588334041,1.72727272727273,0.923522035287784,1,4,10.6519990909091,8.39275055807798,2,33,9.81375138409078,5.27280942993784,5.25553533616583,23.3342837656917,0.627850498047968,0.0214849382377743,0.585501902889325,0.670115619352995,2.02246633622658,0.0593231196243669,1.91011703320058,2.14370802640073,6.19299363659202,0.289288366511782,5.64727079292343,6.78710606706377,0.700913076828567,0.666537943766677,0.734134590679709,0.610003985919476,0.575628852857586,0.643225499770618
"18","Eurasian linnet, Carduelis cannabina",4.81818181818182,1.09090909090909,0.0909090909090909,0.333823248080866,0.0143280835434976,0.305560478454515,0.361460990194858,1.63181818181818,0.812340442282709,1,4,5.99687318181818,3.93200278318035,2,16,4.89732483065237,2.44935772880481,2.79394310441091,11.7367095011326,0.602587637875297,0.0223306957088838,0.557838747103735,0.64497628667268,1.87348786669971,0.0484636018876324,1.77930019056117,1.96828126130427,3.27397760266454,0.141303226166555,3.01805483994611,3.57019041367777,0.639304146138021,0.60670849269352,0.672131768967201,0.54839505522893,0.515799401784429,0.58122267805811
"19","Scarlet rosefinch, Carpodacus erythrinus",4.29032258064516,2.3,0.32,0.50087032017705,0.00870047339289372,0.483908248596093,0.518005125920852,2.08,1.05274252048429,1,5,5.63139813333333,3.10421151803594,2,13,4.15402594466326,2.10401986619195,1.94704512652163,9.7339593076018,0.769834987192464,0.0101187824734686,0.74983111558068,0.78946611083797,2.26386545427791,0.0302727081308684,2.20523258362265,2.32388534402439,4.59339407342572,0.0798857200113267,4.44011050259912,4.75296713106749,0.614987662338882,0.581764326722183,0.648130419231303,0.294987662338882,0.261764326722183,0.328130419231303
"20","House finch, Carpodacus mexicanus",3.59322033898305,1.15254237288136,0.135593220338983,0.392352431007585,0.010375240168554,0.371867791503536,0.412576372599296,1.47627118644068,0.737802337965573,1,4,4.89791084745763,3.09108599762807,2,13,3.76525020041334,1.8850746253876,2.43479715067024,9.8374032408846,0.534962416448383,0.0140070338805041,0.507208188320309,0.562168423461151,1.69253300320317,0.0239473642847206,1.6457413208603,1.73967042630324,2.93957535738356,0.0778591553762718,2.79352490714397,3.09933368611999,0.569805098653278,0.530297736679153,0.608421583477378,0.434211878314295,0.39470451634017,0.472828363138395
"21","Greater sage-grouse, Centrocercus urophasianus",6.31413612565445,1.07368421052632,0.0736842105263158,0.238770151735071,0.00255832780977621,0.233903949685673,0.243895774122619,1.62437810945273,0.833504114054663,1,4,7.76613256218907,5.67829694115741,2,23,6.80388445506258,3.49218345277263,4.11144496114313,16.6598956619356,0.600462611808004,0.0315194036356312,0.561085112845801,0.640263523878701,1.91753905586189,0.0830215946091158,1.81724129129623,2.02249067872611,4.76178685421129,0.269437320332687,4.4169384325859,5.11509136370997,0.661408984794478,0.624011646535223,0.69862200392885,0.587724774268162,0.550327436008908,0.624937793402535
"22","Greater sage-grouse, Centrocercus urophasianus",7.2,1.2,0.2,0.238770151735071,0.00255832780977621,0.233903949685673,0.243895774122619,1.62437810945273,0.833504114054663,1,4,7.76613256218907,5.67829694115741,2,23,6.80388445506258,3.49218345277263,4.11144496114313,16.6598956619356,0.600462611808004,0.0315194036356312,0.561085112845801,0.640263523878701,1.91753905586189,0.0830215946091158,1.81724129129623,2.02249067872611,4.76178685421129,0.269437320332687,4.4169384325859,5.11509136370997,0.666463389085385,0.629189833767228,0.703201565697445,0.466463389085385,0.429189833767228,0.503201565697445
"23","Black coucal, Centropus grillii",3.62857142857143,1.4,0.371428571428571,0.424457830721302,0.0132394132472278,0.398824799889219,0.450715660542339,1.64571428571429,0.814280818064791,1,4,5.09736428571428,3.05146217864516,2,13,3.88099496413327,1.92503637990783,2.23825417561824,9.20394525348781,0.583284299493707,0.0176023335213035,0.548988290411463,0.617962832263854,1.78024603200677,0.0323984536070212,1.71830132864793,1.84530100158187,3.30154085490504,0.103203009311251,3.10617119075808,3.51031330145186,0.572220511572582,0.533260473728816,0.61033995768861,0.200791940144011,0.161831902300245,0.238911386260039
"24","Black guillemot, Cepphus grylle",1.4375,1,0,0.646937434136808,0.0190266434107078,0.609473004679335,0.684087944301507,1.240625,0.469281022624192,1,2,3.0843946875,1.43034230642844,2,7,1.91935356092741,0.728539394278858,1.46625796209175,3.27497954859102,0.240460384523292,0.0125794527889292,0.216595301226778,0.265933412291411,1.19837672681481,0.00846966209686366,1.18205812747805,1.21527690471177,1.54708599369464,0.0456583165757461,1.46180035539954,1.64076176115983,0.291017623813193,0.212621105525898,0.366639898415467,0.291017623813193,0.212621105525898,0.366639898415467
"25","Kentish plover, Charadrius alexandrinus",1.58333333333333,1,0,0.552119554484261,0.00324819263846833,0.545722265682362,0.558463973984859,1.3225641025641,0.582878439313553,1,3,3.57476329230769,1.90141318161087,2,8,2.39551357820035,1.0558594957744,1.79216994144605,5.43625556043062,0.402451749255715,0.104640090882521,0.237240705603765,0.531603889734779,1.42327184371567,0.142786730458064,1.21274541078812,1.60912339015477,1.83190178170636,0.0310454748147162,1.79316973604868,1.89849470593752,0.323702265711905,0.249988192294681,0.394543898530888,0.323702265711905,0.249988192294681,0.394543898530888
"26","Kentish plover, Charadrius alexandrinus",2.03571428571429,1,0,0.552119554484261,0.00324819263846833,0.545722265682362,0.558463973984859,1.3225641025641,0.582878439313553,1,3,3.57476329230769,1.90141318161087,2,8,2.39551357820035,1.0558594957744,1.79216994144605,5.43625556043062,0.402451749255715,0.104640090882521,0.237240705603765,0.531603889734779,1.42327184371567,0.142786730458064,1.21274541078812,1.60912339015477,1.83190178170636,0.0310454748147162,1.79316973604868,1.89849470593752,0.411267013406086,0.348051315622049,0.471500365881663,0.411267013406086,0.348051315622049,0.471500365881663
"27","Kentish plover, Charadrius alexandrinus",2.42105263157895,1,0,0.552119554484261,0.00324819263846833,0.545722265682362,0.558463973984859,1.3225641025641,0.582878439313553,1,3,3.57476329230769,1.90141318161087,2,8,2.39551357820035,1.0558594957744,1.79216994144605,5.43625556043062,0.402451749255715,0.104640090882521,0.237240705603765,0.531603889734779,1.42327184371567,0.142786730458064,1.21274541078812,1.60912339015477,1.83190178170636,0.0310454748147162,1.79316973604868,1.89849470593752,0.470048215587397,0.411907680363481,0.525316168644251,0.470048215587397,0.411907680363481,0.525316168644251
"28","Kentish plover, Charadrius alexandrinus",1.9047619047619,1.01587301587302,0.0158730158730159,0.552119554484261,0.00324819263846833,0.545722265682362,0.558463973984859,1.3225641025641,0.582878439313553,1,3,3.57476329230769,1.90141318161087,2,8,2.39551357820035,1.0558594957744,1.79216994144605,5.43625556043062,0.402451749255715,0.104640090882521,0.237240705603765,0.531603889734779,1.42327184371567,0.142786730458064,1.21274541078812,1.60912339015477,1.83190178170636,0.0310454748147162,1.79316973604868,1.89849470593752,0.388092303853315,0.322542724411273,0.450661489139642,0.372219287980299,0.306669708538257,0.434788473266626
"29","Kentish plover, Charadrius alexandrinus",2.52054794520548,1.04109589041096,0.0410958904109589,0.552119554484261,0.00324819263846833,0.545722265682362,0.558463973984859,1.3225641025641,0.582878439313553,1,3,3.57476329230769,1.90141318161087,2,8,2.39551357820035,1.0558594957744,1.79216994144605,5.43625556043062,0.402451749255715,0.104640090882521,0.237240705603765,0.531603889734779,1.42327184371567,0.142786730458064,1.21274541078812,1.60912339015477,1.83190178170636,0.0310454748147162,1.79316973604868,1.89849470593752,0.482689609665829,0.42493483413423,0.537601858864666,0.44159371925487,0.383838943723271,0.496505968453707
"30","Two-banded plover, Charadrius falklandicus",2.5,1,0,0.565443727876618,0.0412586357477555,0.483239637682004,0.645084900571929,1.35,0.627827463251017,1,3,3.60189833333333,1.96017171019593,2,9,2.40048444223001,1.13365667796269,1.56302090468412,5.58088530919053,0.537991047163634,0.0476315108352684,0.444599330965567,0.631343294629859,1.61634300016196,0.0633480952699393,1.49510814518169,1.74355408267488,1.77813662387408,0.132497574212545,1.55018354812058,2.06936667044597,0.480172107775111,0.4223774166159,0.5351180278549,0.480172107775111,0.4223774166159,0.5351180278549
"31","White-fronted plover, Charadrius marginatus",1.7,1,0,0.626100935280029,0.0341505734638193,0.558782441598368,0.692420993152417,1.23,0.486929396422351,1,3,3.124169,1.52125519675575,2,7,1.97044192223535,0.788742302546339,1.45032320915308,4.55234279478802,0.34285607194204,0.0299687391472238,0.286797746674625,0.403999190879928,1.31109913033934,0.0244979307106413,1.26460750763068,1.36043302532967,1.60198530263037,0.0882591560009315,1.44420809006784,1.78960526635091,0.348302056956488,0.277929411179745,0.415745959621268,0.348302056956488,0.277929411179745,0.415745959621268
"32","Rufous-chested dotterel, Charadrius modestus",1.75,1,0,0.601667325524111,0.0359565632617151,0.529963878387182,0.669630988734725,1.35,0.572276514785914,1,3,3.4712825,1.74951754241227,2,8,2.25189974533172,0.966064471589705,1.50491323242509,4.98209847455809,0.341374591549038,0.0313291169906446,0.281914364170451,0.403472898843834,1.31639493144655,0.0267879394413429,1.26496297449884,1.36892829888882,1.6680738854309,0.101207855063535,1.49335980088389,1.8869210546386,0.358418845875431,0.289353905263879,0.424536907331013,0.358418845875431,0.289353905263879,0.424536907331013
"33","Snowy plover, Charadrius nivosus",2.16129032258065,1,0,0.549480246721252,0.0105026962597814,0.528881462167642,0.570354061374477,1.34086021505376,0.603704823794733,1,3,3.62897,1.95023694389109,2,9,2.4411258146567,1.10027733613759,1.75867456484627,5.48265325446307,0.427392903461407,0.0108283905868302,0.406339571564559,0.449099829112252,1.44567085945711,0.0118112056810656,1.42275081899084,1.46939273430418,1.82056696682497,0.0348252281958621,1.7532968864863,1.89078285313532,0.431913559941853,0.370547827570496,0.490315922562713,0.431913559941853,0.370547827570496,0.490315922562713
"34","Kittlitz's plover, Charadrius pecuarius",1.2,1,0,0.70993576895183,0.0276976840457782,0.654009706946026,0.761758691084322,1.23333333333333,0.467855784205892,1,2,2.91702466666667,1.29526865136368,2,6,1.73991465921309,0.664077108871412,1.31660911836794,3.05622660007963,0.140763945519503,0.0117856742289528,0.118674434368917,0.164464956510531,1.1014821501594,0.00602518359960906,1.08974173907271,1.11316939171623,1.41074161557818,0.0555420227163542,1.31275167810289,1.52902929335506,0.233270177669741,0.146294642951518,0.317698635806342,0.233270177669741,0.146294642951518,0.317698635806342
"35","Red-capped plover, Charadrius ruficapillus",1.75,1,0,0.583529508507143,0.0521282525462604,0.479384830150103,0.684405974586608,1.3,0.556777132254854,1,3,3.42259,1.78442866272769,2,8,2.24616314871034,0.988055492396897,1.47507903234983,5.13301414171374,0.326930844190526,0.0441124447222127,0.244879725100433,0.418403709053228,1.30378394259045,0.0379321073324178,1.2320505233557,1.38125877015235,1.72781780670026,0.159368189091831,1.46112108475507,2.08600677306652,0.358418845875431,0.289353905263879,0.424536907331013,0.358418845875431,0.289353905263879,0.424536907331013
"36","Madagascar plover, Charadrius thoracicus",1.66666666666667,1,0,0.595251440825827,0.0307994972820796,0.534331392884675,0.655621296463133,1.21666666666667,0.468745565658203,1,2.02499999990687,3.18273333333333,1.5687040021142,2,7,2.04948424817132,0.79791573913344,1.53310578784212,4.30239280139402,0.303499388303496,0.0245223064544089,0.257145436576679,0.353808107119627,1.27474782017052,0.0199860533011553,1.2364763713238,1.31523688708083,1.6845076012367,0.0880976712119564,1.52527077049176,1.87149775096426,0.341415113609884,0.270127951791284,0.409787615353463,0.341415113609884,0.270127951791284,0.409787615353463
"37","Whiskered tern, Chlidonias hybrida",2.5,1.089285714,0.089285714,0.504703356860676,0.0127728964818757,0.479484956105843,0.529909022721151,1.41071428571429,0.656744891514602,1,3,3.99249267857143,2.23818398939567,2,10,2.79693040558273,1.30443609374162,1.8958062871714,6.04508938228501,0.468458361433407,0.0142592443426212,0.440469926429977,0.496766114164929,1.525211292128,0.0180776178446124,1.48995621107979,1.56133826599635,2.15965512273159,0.0548028799858696,2.05560892020912,2.27178287905666,0.480172107775111,0.4223774166159,0.5351180278549,0.390886393775111,0.3330917026159,0.4458323138549
"38","North American black tern, Chlidonias niger",2.54545454545455,1,0,0.493395489351496,0.0284871056897645,0.437676030926143,0.549012853243437,1.34545454545455,0.609565899411479,1,3,3.89685272727273,2.21030265093013,2,10,2.73611685402816,1.25194550608575,1.83523003999516,6.22476137871933,0.466685272420175,0.0319835469944227,0.404880072147513,0.529867369740028,1.52700640501855,0.0411335473916778,1.44873464229964,1.60951103632328,2.03360036448039,0.11867680034565,1.82145098079735,2.28479498423308,0.485683178127184,0.427966144128885,0.540565898728589,0.485683178127184,0.427966144128885,0.540565898728589
"39","White-throated dipper, Cinclus cinclus",4.625,1.05,0.05,0.31887443528746,0.0107382100303998,0.298102447752101,0.340168834186876,1.51,0.774532213645777,1,3.02499999990687,5.80258025,3.96067015971249,2,16,4.74078301287286,2.43834139694525,2.95572042338431,10.8594667456425,0.558582798225894,0.0169069378677594,0.525564394038544,0.591791525031581,1.77563632861366,0.0334190329958532,1.7117290113774,1.84262953205366,3.29657096921623,0.111155517647446,3.08670252683868,3.52227902830112,0.631812516736628,0.599394779340459,0.664386824410883,0.581812516736628,0.549394779340459,0.614386824410883
"40","Montagu's harrier, Circus pygargus",3.2,1.1,0.1,0.390372749231644,0.0262800798778913,0.339067454565114,0.442276017588399,1.33,0.648922507777643,1,3,4.511852,2.90038961906085,2,12,3.42262970728752,1.68999127128362,2.27917144253999,8.32240350320203,0.47091641538019,0.033368640780334,0.405778263311612,0.536786036990233,1.5726134111626,0.0498844146206589,1.47775633960377,1.67362879245886,2.83074637444832,0.192938162896454,2.48713463161721,3.24419222573469,0.54106840958939,0.493327109682365,0.587277096507758,0.44106840958939,0.393327109682366,0.487277096507758
"41","Northern flicker, Colaptes auratus",6.92452830188679,1.0188679245283,0.0188679245283019,0.229339166777244,0.00701112879497995,0.215763138664768,0.243034103497647,1.5811320754717,0.766037808116775,1,3,7.85343962264151,5.73216260604537,2,23,6.90075409094179,3.35157154579747,4.14471667720198,13.7248340382945,0.593679251276004,0.0145171254372196,0.565191717233722,0.621648833247983,1.90130280025142,0.0345136932534785,1.83505064314781,1.96929545814785,4.44678664571427,0.136267240681074,4.19228375792397,4.7221593588167,0.664441475212774,0.627086187659434,0.701359465129412,0.645573550684473,0.608218263131132,0.68249154060111
"42","Campo Flicker, Colaptes campestris",2.72727272727273,1.03030303030303,0.0303030303030303,0.488193143953449,0.0163595711739519,0.45610562951895,0.520206427304844,1.39090909090909,0.638589278664566,1,3,4.0305103030303,2.28257810851202,2,10,2.85230352215451,1.31377788354617,1.93193635120558,6.26853023308908,0.50108468628804,0.0191665119849836,0.463645015307236,0.538732064407216,1.58709764767245,0.0266556728680146,1.53564490101541,1.64005819255718,2.11281742381816,0.070986773406509,1.98056574528314,2.25891320810604,0.506043491240156,0.4492859589334,0.560085473799571,0.475740460937126,0.41898292863037,0.529782443496541
"43","Northern bobwhite, Colinus virginianus",11.0588235294118,2.29,0.852941176470588,0.224872422172351,0.00674089582644799,0.211743408280868,0.23813694930501,2.49705882352941,1.21872306287229,1,5,11.9496352941177,7.98021065680096,2,32,11.1143292122759,5.43719142204563,4.28457598703184,22.7468573319244,0.795692373024099,0.0129807646428063,0.769557075798641,0.820379013998954,2.64527635625462,0.0631133393136126,2.52328113971109,2.77036109056603,10.1927169901979,0.306040269188093,9.61631534634878,10.8149765727912,0.727905102850019,0.696903015498964,0.757469187435163,-0.125036073620569,-0.156038160971624,-0.0954719890354248
"44","Stellers jay, Cyanocitta stelleri",1.92682926829268,1.14634146341463,0.146341463414634,0.600545195376984,0.0161248178467931,0.569515706738886,0.631549866638522,1.35121951219512,0.591452171592628,1,3,3.46965512195122,1.77038013050443,2,8,2.25161378919202,0.98778752769391,1.58918604829174,5.01746184635603,0.404156961586558,0.0158446131249274,0.374206202977897,0.435163371252559,1.39541584883803,0.0151406869661064,1.36675393296306,1.42500289867079,1.91021386447698,0.0514102790259836,1.81512422712059,2.01283555476318,0.392119624298143,0.32700067655382,0.454256198296655,0.245778160883509,0.180659213139186,0.307914734882021
"45","Chestnut-sided warbler, Dendroica pensylvanica",2.87878787878788,1.6969696969697,0.606060606060606,0.541442912076455,0.0156836768956454,0.510886728834086,0.572652495781124,1.63636363636364,0.831872122975718,1,4,4.35961696969697,2.43570595382301,2,11,3.02476954520093,1.54084496627005,1.76155484143756,7.39661379874862,0.597044362287566,0.0189145587092831,0.560166281065912,0.634644118492898,1.743774076157,0.0301594597493122,1.68586303144113,1.804678987752,3.13679804687504,0.0910978725564137,2.96334986677498,3.32161632160392,0.518711360006884,0.464493030546297,0.570555438083438,-0.0873492460537219,-0.141567575514309,-0.035505167977168
"46","Reed bunting, Emberiza schoeniclus",4,1.97058823529412,0.558823529411765,0.469534341204903,0.00712113725688056,0.455906421924721,0.483638086224439,1.89504132231405,0.968798498350256,1,4,5.39320743801653,3.09138214663389,2,13,4.03692979373612,2.06493729190069,2.08071865482395,8.63270066637596,0.695494505012198,0.00904640150049023,0.678049207138835,0.713272012163245,2.03973148517532,0.0215200962211592,1.99879704655307,2.08260775743107,4.19786432336508,0.063665845082899,4.07451003431903,4.32235244020191,0.597127708971425,0.562089209723005,0.631791467780571,0.0383041795596599,0.00326568031124019,0.0729679383688056
