"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"20","North American black tern, Chlidonias niger",2.54545454545455,1,0,0.4547132134336,0.0275382205311414,0.401616832884468,0.509946017544964,1.35454545454545,0.654861332698932,1,3,4.13052,2.48798917942877,2,11,2.98992615696309,1.45967345348386,1.97682859475287,7.0438683890673,0.423733381015415,0.030212165624599,0.366222146495522,0.485100815161457,1.47251423344052,0.037804618315023,1.40153939202452,1.55037280441797,2.20732803534188,0.134907746414409,1.96099188088903,2.48993547610508,0.492343089105274,0.442358798945849,0.541633404485535,0.492343089105274,0.442358798945849,0.541633404485535
"21","Montagu's harrier, Circus pygargus",3.2,1.1,0.1,0.421054417368777,0.0276120425158289,0.367429865061416,0.474865536065351,1.33,0.566657145988933,1,3,4.291076,2.55197673868891,2,11,3.1724873127961,1.37091148642639,2.12220348962886,7.12408540034068,0.50984285406939,0.0349912693270214,0.441763902306505,0.577860261385211,1.63211453110814,0.0545886701378936,1.52889905235604,1.74124984084994,2.62386168727497,0.174189648552101,2.31644521835523,2.99376862877975,0.54228348515927,0.49469030449864,0.58830511879519,0.442283485159271,0.39469030449864,0.48830511879519
"22","Northern flicker, Colaptes auratus",6.92452830188679,1.0188679245283,0.0188679245283019,0.232557412773785,0.00694836772604526,0.219120989087396,0.246460774169543,1.60377358490566,0.792407980040903,1,3,7.85781132075472,5.73323839933856,2,23,6.9024086373433,3.41816951658802,4.08805268624582,13.6260516861391,0.600316479972792,0.0142551270790951,0.572366167257481,0.628446173121302,1.91718357230876,0.0344034589953669,1.85123977482178,1.98660498912188,4.38505960490044,0.131122801755193,4.13399628450605,4.64979611862402,0.646058892771952,0.61175396168159,0.681546587970782,0.62719096824365,0.592886037153288,0.66267866344248
"23","Stellers jay, Cyanocitta stelleri",1.92682926829268,1.14634146341463,0.146341463414634,0.602569649581176,0.01610774626292,0.57044814341342,0.633645689791,1.35121951219512,0.615697954441276,1,3,3.46118195121951,1.80160465047026,2,8,2.24403656384499,1.02465711887436,1.58376848736752,5.03769075377416,0.40614868640924,0.015869748254704,0.375079717680352,0.437329172074542,1.3973189317758,0.015161447212141,1.36759184632184,1.42706394385625,1.90378553250386,0.0510686611957393,1.80912058881513,2.00954543700161,0.39546148982699,0.340084584282759,0.45074445790896,0.249120026412356,0.193743120868125,0.304402994494326
"24","Chestnut-sided warbler, Dendroica pensylvanica",2.87878787878788,1.6969696969697,0.606060606060606,0.549070690655761,0.015780460053214,0.517390504704787,0.57894953387285,1.69393939393939,0.820361978654536,1,4,4.46111727272727,2.39920672475796,2,10,3.08766320005503,1.49861083311602,1.74079828615405,7.2354499196502,0.606240585168985,0.0190193505353269,0.568018635123313,0.642203803552938,1.75851581370002,0.0306156237668525,1.69793582202923,1.81732315583567,3.09318674781899,0.0893383998278148,2.93111851324614,3.27986246667702,0.525856272527978,0.474802491272046,0.575555876316951,-0.0802043335326278,-0.13125811478856,-0.0305047297436554
"25","Reed bunting, Emberiza schoeniclus",4,1.97058823529412,0.558823529411765,0.479813552092519,0.00718900169587096,0.465809156477788,0.494203367931077,1.94297520661157,1.02330908459848,1,4,5.43795305785124,3.13926186244736,2,13,4.05034704295171,2.13430371984675,2.03646653726181,8.68070641785546,0.708451810075374,0.008988265875915,0.690795937574828,0.726290081461281,2.07097823374332,0.021986543916605,2.0284106048525,2.11525502671279,4.10790945995566,0.0615576408628731,3.9874034928718,4.23046264331477,0.596878639022454,0.563669279232027,0.629317102183489,0.0380551096106888,0.00484574982026242,0.0704935727717242
"26","Acadian flycatcher, Empidonax virescens",2.41666666666667,1.25,0.25,0.603329520006949,0.00814660171812622,0.587235754412604,0.6192369325697,1.60615384615384,0.84505386293619,1,4,4.03151446153847,2.24023360598377,2,10,2.66263601028271,1.40149604489606,1.61994237134497,6.60866474232912,0.571813238161794,0.0156453787067253,0.543432758475571,0.600112966889069,1.65595780085165,0.0263809364067758,1.61217968279824,1.70103665281013,3.12169061658523,1.05044578038987,2.02661832394415,4.2677483329077,0.475671718034805,0.426023912436277,0.524871987386444,0.225671718034805,0.176023912436277,0.274871987386444
"27","Acadian flycatcher, Empidonax virescens",2.50943396226415,2.51612903225806,0.584905660377358,0.603329520006949,0.00814660171812622,0.587235754412604,0.6192369325697,1.60615384615384,0.84505386293619,1,4,4.03151446153847,2.24023360598377,2,10,2.66263601028271,1.40149604489606,1.61994237134497,6.60866474232912,0.571813238161794,0.0156453787067253,0.543432758475571,0.600112966889069,1.65595780085165,0.0263809364067758,1.61217968279824,1.70103665281013,3.12169061658523,1.05044578038987,2.02661832394415,4.2677483329077,0.487914312486826,0.438182228057152,0.537035904210634,-0.0969913478905325,-0.146723432320206,-0.0478697561667245
"28","Karoo scrub-robin, Erythropygia coryphaeus",2.75,1.33333333333333,0.333333333333333,0.589164425729382,0.0276818019409557,0.53426266988288,0.642503769633444,1.55833333333333,0.750509399192211,1,3,3.9841175,2.11634330358236,2,9,2.65088194639996,1.2842949198302,1.57300276016094,5.41744721965584,0.626020196300672,0.0330439546375787,0.560475703615203,0.689626766899228,1.77476100199806,0.0521617505226708,1.67392521449786,1.87784262759111,2.2681342856898,0.107571052849387,2.07521480348508,2.49565131253871,0.514574242476483,0.462950140744176,0.565010449216499,0.18124090914315,0.129616807410843,0.231677115883166
"29","Lesser kestrel, Falco naumanni",3.1304347826087,1,0,0.432768720726598,0.0110286904757679,0.411199024442745,0.454665079299615,1.42096774193548,0.661288408952281,1,3,4.43858967741935,2.64030555903234,2,11,3.28556953028661,1.53182839567994,2.21095705081418,7.08449213798252,0.500785812549514,0.0180320255163741,0.466481477122328,0.535285015257577,1.60985075552381,0.0297909413637644,1.55550830188293,1.66664817103286,2.45671842006391,0.15757081085451,2.21790650959585,2.71507810632259,0.537393330290834,0.488797011869423,0.584431054494167,0.537393330290834,0.488797011869423,0.584431054494167
"30","Lesser kestrel, Falco naumanni",3,1.125,0.125,0.432768720726598,0.0110286904757679,0.411199024442745,0.454665079299615,1.42096774193548,0.661288408952281,1,3,4.43858967741935,2.64030555903234,2,11,3.28556953028661,1.53182839567994,2.21095705081418,7.08449213798252,0.500785812549514,0.0180320255163741,0.466481477122328,0.535285015257577,1.60985075552381,0.0297909413637644,1.55550830188293,1.66664817103286,2.45671842006391,0.15757081085451,2.21790650959585,2.71507810632259,0.531648158657412,0.481613684726613,0.580209459553484,0.406648158657412,0.356613684726613,0.455209459553484
"31","Red-footed falcon, Falco vespertinus",2.62162162,1.027027027,0.027027027,0.507677069806836,0.0156744979713341,0.476970466331896,0.538660641019955,1.43243243243243,0.655147711284869,1,3,4.03338027027027,2.22826288347425,2,10,2.82423922058484,1.29528740747599,1.86689559463689,6.04341341544737,0.500288243629809,0.0180804852250911,0.465050376967355,0.53620754478599,1.57724010915401,0.0243640762820375,1.53023053864327,1.62613009633187,2.02492623357358,0.0626884165979076,1.9066309078448,2.1532298119755,0.501165876797621,0.450470412739052,0.550974383285579,0.474138849797621,0.423443385739052,0.523947356285579
"32","Red-breasted flycatcher, Ficedula parva",4.81818181818182,1.39393939393939,0.242424242424242,0.353076366349398,0.0119551189961443,0.329869515673632,0.377089492130976,1.74242424242424,0.903035524240612,1,4,6.07758484848485,3.92110966538591,2,16,4.9406479359961,2.56751172786359,2.68173101899522,11.4348016700325,0.632212963284891,0.0180546429514336,0.596651801151784,0.667926664262818,1.93933205651217,0.0415327463953164,1.85966722667143,2.02373770507078,3.95251834879687,0.134120446151199,3.69657448252052,4.22572965364875,0.633931622400568,0.603532342754288,0.664916793652193,0.391507379976326,0.361108100330046,0.422492551227951
"33","Yellow rumped flycatcher, Ficedula zanthopygia",5.078125,1.546875,0.546875,0.347788533673831,0.0081628092987956,0.331843986611071,0.363559836145761,1.815625,0.911938040284176,1,4,6.36791374999999,4.03606713959865,2,17,5.22336517158872,2.62714581564737,2.77166895508585,11.5856853522756,0.65099518992796,0.0124741257103672,0.626348426845019,0.674821811655275,1.99384039371764,0.0304678238504837,1.93480279002516,2.05315875241496,4.45019924257559,0.104598836687281,4.25480167589524,4.66145255726354,0.639886722639665,0.608140698542871,0.672524685626758,0.0930117226396651,0.0612656985428711,0.125649685626758
"34","Cactus finch, Geospiza scandens",2.40909090909091,1.16666666666667,0.151515151515152,0.522203425234924,0.0119955196894241,0.498499369054972,0.545756563326579,1.38636363636364,0.644883492313693,1,3,3.85145348484848,2.13678941839714,2,9,2.65623720181066,1.23741669590056,1.83873645291813,5.8337934114172,0.465506703659083,0.0131954705591179,0.439604896528497,0.491583047565619,1.51357285804836,0.0161859222725643,1.48196879618152,1.54572223903995,2.23530343758931,0.0514231631878262,2.13770524281505,2.34035735898098,0.474615359775499,0.424925070501899,0.523866880013916,0.323100208260347,0.273409918986747,0.372351728498764
"35","Wood thrush, Hylocichla mustelina",2.96078431372549,1.13725490196078,0.137254901960784,0.486580492409979,0.0124712271769515,0.461947751061425,0.51093084624548,1.51372549019608,0.748074623427414,1,3,4.34128568627451,2.50972922953599,2,11,3.11299296914952,1.5410052994541,1.96683917437422,6.51525713368841,0.547291818406302,0.0152073934912393,0.517255092523652,0.576980816853138,1.67327873685642,0.0234735182188152,1.62746963830769,1.71964166889232,2.3387771011745,0.0600577301991146,2.22584897807902,2.46186911759345,0.530097461213109,0.479709354577366,0.579048592228743,0.392842559252325,0.342454452616582,0.441793690267959
"36","Yellow-breasted chat, Icteria virens",2.1,1.26666666666667,0.233333333333333,0.562833837052042,0.0133369076377569,0.536726533067603,0.588633766335548,1.36727272727273,0.590548195193737,1,3,3.64107145454546,1.89154199837302,2,8,2.43063262774144,1.05171347490343,1.70452881258665,5.34400351688582,0.422879107803294,0.0135877826146151,0.396588686899876,0.44947571286378,1.43442997255373,0.0143688666437212,1.40667017044817,1.46259801187671,2.25178288651579,0.0534914277903846,2.15187564699768,2.35998518543049,0.426436556350259,0.374473065397197,0.478276726848635,0.193103223016926,0.141139732063864,0.244943393515302
"37","Jabiru, Jabiru mycteria",2.61538461538462,1.38461538461538,0.0769230769230769,0.555657026036954,0.0258065922905391,0.505633963763943,0.605455914028663,1.53076923076923,0.776466272321702,1,4,4.05068538461538,2.27343461915214,2,10,2.76086224041225,1.40787413361032,1.66481651954466,6.91157859070643,0.554768151776897,0.0302863912763252,0.496442535104253,0.613561450992959,1.65187397676488,0.0425610685954026,1.57136899778209,1.73596712694823,2.49726232801107,0.116736868645227,2.2868971175927,2.73837495865568,0.500469594554209,0.449835470633642,0.550232855493372,0.423546517631132,0.372912393710565,0.473309778570295
"38","White-tailed ptarmigan, Lagopus leucura",3.22222222222222,1.16666666666667,0.166666666666667,0.452150887558153,0.0206250699400632,0.411751314130457,0.492164114057956,1.47777777777778,0.618740429309074,1,3,4.46811722222222,2.48413996409862,2,11,3.27518753725636,1.3810070380076,2.05016322073612,6.73098054952353,0.553109368211131,0.026088136323052,0.501833305986403,0.603513817986894,1.70229728589023,0.042927883322403,1.61980013752406,1.78721205680898,2.58567437151819,0.118976174678238,2.37048300223586,2.83342548441901,0.543940575023101,0.496728036485867,0.589582097814496,0.377273908356434,0.3300613698192,0.422915431147829
"39","Crimson-breasted shrike, Laniarius atrococcineus",1.80487804878049,1.26829268292683,0.268292682926829,0.590696673410419,0.0162373415861907,0.559210465209911,0.622024718509229,1.30487804878049,0.565017322909266,1,3,3.39550243902439,1.74510409993243,2,8,2.21072213560732,0.959549630324742,1.61275724544188,5.03451295091095,0.351339107469096,0.0144689143576486,0.323855583379013,0.379818395834887,1.33186938436998,0.0128616118895885,1.30734407616089,1.35709207664964,2.14873927199216,0.0592030018934124,2.03897473074635,2.26800598672624,0.372089352762698,0.31243268241178,0.431543790898316,0.103796669835868,0.0441399994849508,0.163251107971487
"40","Isabelline shrike, Lanius isabellinus",3.37704918032787,1.04918032786885,0.0491803278688525,0.418875590737331,0.0106426725609168,0.398125475689295,0.439384608952446,1.45573770491803,0.725761296965698,1,3,4.62697491803278,2.85763619282307,2,12,3.47759446073879,1.73658325132555,2.28438504469025,7.52304358296526,0.536569728291868,0.0138529368678173,0.509496511736706,0.563198306241786,1.68402153035701,0.0229571277417193,1.63971086501637,1.72870118587015,2.50637438611804,0.0638193684123729,2.38784041703037,2.63530065755604,0.55511490993927,0.511157707445249,0.597551749804897,0.505934582070418,0.461977379576397,0.548371421936045
"41","Savi's warbler, Locustella luscinioides",3.84313725490196,1.05882352941176,0.0588235294117647,0.387330890982138,0.00767475972090916,0.372288305368439,0.402444752451782,1.52450980392157,0.765933566954498,1,3,5.07841901960784,3.20552695096818,2,13,3.93748335828919,1.98017277460169,2.49472156396803,8.14858729880423,0.56395093259149,0.0106548583259097,0.542980724480506,0.584844308088934,1.755801335344,0.0196211737263697,1.7176313998458,1.79472888343897,2.73471512987286,0.0542459280332715,2.63097859511096,2.84409559518095,0.586106405917382,0.550487575209888,0.620649221971332,0.527282876505617,0.491664045798123,0.561825692559567
"42","Common crossbill, Loxia curvirostra",2.82352941176471,1,0,0.468079641347852,0.0155990884645572,0.43770105839745,0.498835968692941,1.41470588235294,0.647453183653413,1,3,4.20199294117647,2.41055411658824,2,10,3.02572691902887,1.38920896717782,2.01670554666558,6.55602130735532,0.497478259018526,0.0185390454357058,0.461477070050384,0.534128621746025,1.58922734129597,0.0263544366958664,1.53867268549279,1.64195600726201,2.13876746875221,0.071472748649593,2.00466699037489,2.28466434076091,0.521560173687863,0.470090557279291,0.571732238931626,0.521560173687863,0.470090557279291,0.571732238931626
"43","Superb fairy-wren, Malurus cyaneus",2.25,1.41666666666667,0.333333333333333,0.595743272263577,0.0279629698983707,0.539204225173754,0.648936360278186,1.54166666666667,0.693972350712602,1,3,3.92348,1.99608817688665,2,9,2.59356661204928,1.17525279957612,1.55700636318518,5.32763082805728,0.50359525432837,0.0311940184860031,0.44173945173427,0.564081946269097,1.54196935930015,0.0363863634513429,1.47045360861382,1.61314178919609,2.38327742728853,0.113086208316572,2.18305946992907,2.62732857217183,0.451012617768617,0.400413833420843,0.501353151144696,0.117679284435284,0.0670805000875097,0.168019817811363
"44","Song sparrow, Melospiza melodia",3.45454545454545,1.36363636363636,0.363636363636364,0.46233963639493,0.0255506164294063,0.412410456440947,0.512390980079346,1.6,0.90654229296062,1,3,4.70252,2.96031616524498,2,12,3.47133221231185,1.97938229708277,1.97359416982325,7.14746630955496,0.605257230354092,0.0327672475897867,0.540517575100454,0.668651070782367,1.81024791569436,0.0605547257998189,1.69467773602561,1.93164665781078,2.95852177185669,0.165118784442194,2.66132000103765,3.30650288406055,0.560472070069535,0.5183026589932,0.601169655641629,0.196835706433171,0.154666295356836,0.237533292005265
"45","Wood stork, Mycteria americana",3,1,0,0.443798427500963,0.0164408564378088,0.411434580066538,0.476296495453095,1.4,0.625878800574337,1,3,4.31125965517242,2.50823167753188,2,11,3.15892693501915,1.41805801613629,2.11155764029093,6.87194086951788,0.502531771233779,0.0201411662696181,0.462924360270106,0.542374677370528,1.60841899838666,0.0299566092686233,1.55040788967509,1.66854947161555,2.25637638215654,0.0838387007033528,2.0995325593178,2.43052005993436,0.531648158657412,0.481613684726613,0.580209459553484,0.531648158657412,0.481613684726613,0.580209459553484
"46","Monk parakeet, Myiopsitta monachus",1.11538461538462,1,0,0.563589622267695,0.00681042934454295,0.550028838881041,0.576763623396379,1.3008547008547,0.557082725536171,1,3,3.48093153846154,1.81622392761914,2,8,2.30849673361858,0.989065405343312,1.73607842883925,5.31176173018454,0.345509788645803,0.229596488068705,0.0516845624849806,0.625751524550957,1.38978816452823,0.296165066571186,1.04080525635335,1.78430663080812,1.77459998576461,0.0214621664841472,1.73381253504134,1.81808648804206,0.214824223294006,0.106383408903859,0.320722540921409,0.214824223294006,0.106383408903859,0.320722540921409
