"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"11","Tufted titmouse, Baeolophus bicolor",3.77777777777778,1.11111111111111,0.111111111111111,0.425063673600621,0.0269997070581408,0.372670189700868,0.47872795573759,1.56666666666667,0.775313987370981,1,4,4.88832777777778,2.96837819441576,2,13,3.70073095536078,1.85045647135948,2.12285997380003,9.02745454951619,0.749378684990633,0.00784041067132266,0.741245913215881,0.769606011612013,1.83341441890834,0.0706311820302247,1.69987833603457,1.97725923705036,2.62463188323459,0.168280630618232,2.32096558787812,2.98148642378364,0.747391923033577,0.740802336814015,0.757561128157034,0.636280811922466,0.629691225702904,0.646450017045923
"12","Barnacle goose, Branta leucopsis",2.72,1,0,0.510810979264806,0.00800669661612426,0.495134188691864,0.526638332204203,1.37847222222222,0.626239148334912,1,3,3.88493777777778,2.15066253502392,2,9,2.69925854211523,1.22715194764216,1.90301256289841,5.91588902255597,0.676547134662517,0.0168227674709295,0.65347390079682,0.694757085818345,1.514825347261,0.107110311793847,1.39410682562752,1.64414254039348,1.95815229251684,0.030695646298941,1.89883633387531,2.01965451567258,0.699398518394318,0.692848855515627,0.711133827003603,0.699398518394318,0.692848855515627,0.711133827003603
"13","Barnacle goose, Branta leucopsis",2.17460317460317,1,0,0.510810979264806,0.00800669661612426,0.495134188691864,0.526638332204203,1.37847222222222,0.626239148334912,1,3,3.88493777777778,2.15066253502392,2,9,2.69925854211523,1.22715194764216,1.90301256289841,5.91588902255597,0.676547134662517,0.0168227674709295,0.65347390079682,0.694757085818345,1.514825347261,0.107110311793847,1.39410682562752,1.64414254039348,1.95815229251684,0.030695646298941,1.89883633387531,2.01965451567258,0.650122996810124,0.639494907501174,0.668939332566509,0.650122996810124,0.639494907501174,0.668939332566509
"14","Red-billed buffalo weaver, Bubalornis niger",2.66666666666667,1.5,0.5,0.520500019393351,0.038625112934956,0.445176906978044,0.595922610685866,1.43333333333333,0.738617942387219,1,3,3.97886333333333,2.34020562535136,2,10,2.76917008699818,1.44620088223799,1.69384451762481,6.41220612245416,0.693929401872196,0.00729907828607818,0.688420894774253,0.714348438997289,1.61715835410738,0.063113497737677,1.49862413251197,1.74484108771435,2.89796869569577,0.218540465286009,2.51710536511387,3.36944701438183,0.695570964384131,0.688828295007084,0.707689688036313,0.195570964384131,0.188828295007084,0.207689688036313
"15","Galapagos hawk, Buteo galapagoensis",2.2,1,0,0.49612161136959,0.0302397475372462,0.438106396776787,0.554320965598559,1.29,0.515655181201805,1,3,3.74883,2.03471564872534,2,9,2.60991727082685,1.05749595889545,1.81381022617935,5.70360815985528,0.67252026522557,0.0195978950615967,0.646942741901229,0.719956106175225,1.40244092696509,0.0328900820361091,1.34116355188412,1.46749038288786,2.02319168281151,0.124446722715649,1.80400898051864,2.2825505580105,0.65321419785664,0.643034672210649,0.671403287972954,0.65321419785664,0.643034672210649,0.671403287972954
"16","Smiths longspur, Calcarius pictus",3.67741935483871,1.90322580645161,0.774193548387097,0.486469097960531,0.0148256353671597,0.457718664439571,0.515680984383657,1.83870967741935,0.957037727141026,1,4,5.14178677419355,2.96173646509788,2,13,3.78322210931829,1.97344735954092,1.96048552249993,8.47995161769551,0.766021313357666,0.00768898065543952,0.752247423403536,0.782174360339199,1.95811465154113,0.0400647889331936,1.88143139182343,2.03805662204075,3.91596674473296,0.119584855692622,3.69070387336647,4.15806903777545,0.744039594322124,0.737421710900079,0.754273705396045,-0.0301539540649728,-0.0367718374870176,-0.0199198429910519
"17","Purple sandpiper, Calidris maritima",3.03703703703704,1.03703703703704,0.037037037037037,0.46842864158339,0.0173320829445134,0.434737462038854,0.50262095081265,1.40740740740741,0.630065325488578,1,3,4.18168407407407,2.37819929376603,2,10,3.00865435258166,1.35245213358235,2.00285336911422,6.52228649483887,0.712737059958831,0.00192807251571745,0.711250389466683,0.718151438504966,1.66765096907704,0.0333188366761959,1.60395303169661,1.73444265922298,2.21690320716544,0.0822742600262342,2.06325867507198,2.38543288220456,0.716914380175641,0.71018806721147,0.728425901353585,0.679877343138604,0.673151030174433,0.691388864316548
"18","Western sandpiper, Calidris mauri",2.44,1.08,0.08,0.531817723417763,0.0199467049371565,0.493252935612101,0.571097444580204,1.34,0.620000124000031,1,3,3.6994776,2.04573350197637,2,9,2.52321221669387,1.17212384277487,1.75955759742957,5.75630830969609,0.671431395832004,0.00195987001819535,0.670043219243512,0.677067127486229,1.53962218135725,0.0279737712421199,1.48660153160799,1.5957412781573,2.03363372688759,0.0764389700871278,1.89109584006632,2.18954601594729,0.678307632656679,0.670992792972152,0.692116436162719,0.598307632656679,0.590992792972152,0.612116436162719
"19","Stripe-backed wren, Campylorhynchus nuchalis",2.02941176470588,1.11764705882353,0.117647058823529,0.572400308133509,0.0175987715043949,0.538270268188946,0.606497745446536,1.32941176470588,0.566480139423717,1,3,3.51902,1.81139362141474,2,8,2.32472470306439,0.993661376947341,1.65576090760737,5.10142846343368,0.628511045807067,0.00486521762548645,0.622605976760454,0.640419573354449,1.41396840684332,0.0178419046086028,1.37996041430997,1.44915487223861,1.95441457337272,0.0603193169003524,1.84278848061134,2.07636781163094,0.631199679850877,0.617540895194284,0.654141571305246,0.513552621027348,0.499893836370755,0.536494512481717
"20","Northern cardinal, Cardinalis cardinalis",1.94736842105263,1.05263157894737,0.0526315789473684,0.568595826111407,0.0240972910622884,0.521190560190444,0.615028398527107,1.27368421052632,0.570172889580295,1,3,3.40050368421053,1.81628832293796,2,8,2.24410843138928,1.01006892510328,1.6325525653547,5.22652683987699,0.623777924500823,0.0105753524675296,0.610306572612714,0.649650173632422,1.37505519073215,0.0221468704786389,1.33251353845856,1.41879010875932,1.85463506726387,0.0792577976236221,1.71151703156133,2.01966739106597,0.619490957790062,0.603649827701793,0.645289497762835,0.566859378842694,0.551018248754424,0.592657918815467
"21","Brown skua, Catharacta lonnbergi",1.73076923076923,1.07692307692308,0.0769230769230769,0.598404103590209,0.0211383980625232,0.557311490350012,0.639170195536823,1.24615384615385,0.512333200228599,1,3,3.23695076923077,1.628032545057,2,7,2.08507037982084,0.860957518059169,1.56876662966824,4.94546583388627,0.591536729742225,0.0121828627516206,0.572924281393414,0.61940395242997,1.30494022629868,0.0152318449919812,1.27597964235859,1.33495194070682,1.80191267391925,0.0638977068338104,1.68487686771006,1.93235398080254,0.584953701518106,0.561556267074303,0.620282144194819,0.508030624595029,0.484633190151226,0.543359067271742
"22","South polar skua, Catharacta maccormicki",1.07692307692308,1,0,0.67551946323483,0.0310058349950962,0.613842493537756,0.734517000089347,1.16153846153846,0.477233333374276,1,3,2.83637692307692,1.36227174265636,2,7,1.72313382230193,0.713223125308713,1.36450081022192,4.30758410177113,0.477091280436627,0.0580714209215939,0.375787931111627,0.601462287143865,1.03572611997698,0.00239213030878527,1.03114066283095,1.04045108023837,1.48349269469702,0.0687959060020562,1.36143887763458,1.62908239586875,0.450018917038005,0.390512964112566,0.529100545214279,0.450018917038005,0.390512964112566,0.529100545214279
"23","Dusky antbird, Cercomacra tyrannina",1.66666666666667,1,0,0.655927088279986,0.0348368539272101,0.587010023412254,0.723390514159527,1.34444444444444,0.580442895206542,1,3,3.29178888888889,1.61424696089474,2,7,2.05554144840264,0.895583652466157,1.39266490952218,4.59943857634667,0.561448988729975,0.0118683512947264,0.551299680840445,0.593323249503625,1.3161291321936,0.02476865151407,1.2689917870704,1.36606799610411,1.52891512691105,0.0822511249994467,1.38237920140938,1.7035484240549,0.573762016056011,0.547694713469491,0.612397897593153,0.573762016056011,0.547694713469491,0.612397897593153
"24","Kentish plover, Charadrius alexandrinus",2.61538461538462,1.01538461538462,0.0153846153846154,0.492162851940549,0.0118459117185188,0.468961771225844,0.515075185158325,1.37230769230769,0.634764133970641,1,3,3.96160138461539,2.24686208880047,2,10,2.78993846541111,1.29261932563089,1.94742530854467,6.17623420769952,0.686263788877327,0.00170199197428922,0.684615154600258,0.690741180857711,1.55091049208264,0.0179559874188776,1.51614170827315,1.5860262666397,2.06430424570778,0.0497771983746893,1.97133281656976,2.16517566635878,0.691830788175378,0.684941176037071,0.704315818865516,0.676446172790762,0.669556560652455,0.6889312034809
"25","Ringed plover, Charadrius hiaticula",2.77777777777778,1,0,0.476142107505392,0.0209995516472427,0.43496158179129,0.517586392476952,1.44444444444444,0.643102228794541,1,3,4.23462277777778,2.37382514905467,2,10,3.03957869843123,1.36132761681992,1.94987838233437,6.45829177700641,0.69818843444977,0.00307874897816056,0.69606225578665,0.706843609293762,1.58630120654098,0.0348148598272624,1.51939765240492,1.65640330430399,2.10432371429854,0.0933958436091188,1.93204461088565,2.29905362198828,0.703083296216234,0.69660444623135,0.7146221774918,0.703083296216234,0.69660444623135,0.7146221774918
"26","Semipalmated plover, Charadrius semipalmatus",3.54166666666667,1,0,0.380029495182208,0.0164159529516352,0.34873131099439,0.412516104516482,1.39583333333333,0.649986780575874,1,3,4.7833575,3.01144009944,2,13,3.67982547001446,1.72253422083489,2.43879627570253,8.15582119731704,0.737439706967116,0.00429051968490719,0.733289196439921,0.748662502481168,1.64969162208819,0.0364287051031498,1.58137701077266,1.7228830933805,2.63629287404021,0.114080171235617,2.42414778257495,2.86753718423125,0.739017729474091,0.732337774368097,0.749433464423987,0.739017729474091,0.732337774368097,0.749433464423987
"27","Ross's goose, Chen rossii",3.45833333333333,1.08333333333333,0.0833333333333333,0.433138064255113,0.0173010799038778,0.399619359201233,0.46682676734897,1.5,0.707106928500506,1,3,4.64803041666667,2.75467892699822,2,12,3.46864567468456,1.64234965471887,2.15726017763509,7.23892449905663,0.732679015008439,0.00279033955734856,0.730169088031168,0.740070950563223,1.74309061667115,0.0395750358522576,1.66766750254378,1.82136988441202,2.50513298727217,0.10045641897907,2.3206324253811,2.71091304367062,0.73572026378235,0.729000750034996,0.746290021724898,0.652386930449017,0.645667416701662,0.662956688391565
"28","Black vulture, Coragyps atratus",2.25,1,0,0.515246692464515,0.0242087334642744,0.466352069580049,0.562318448951814,1.3625,0.617328104158348,1,3,3.83071,2.12493205020423,2,9,2.65025004315115,1.20867404944766,1.79004550628001,5.93979984297785,0.662922102255448,0.0100025135296213,0.651108186984595,0.689148292406103,1.44251556590704,0.0282455334239316,1.38685478065427,1.49874112610163,1.94513764634947,0.0921565336530705,1.7783517540004,2.14430269582118,0.659122613928973,0.649776200938908,0.676137902009557,0.659122613928973,0.649776200938908,0.676137902009557
"29","White-winged chough, Corcorax melanorhamphos",2.42857142857143,1,0,0.500099131772592,0.0181487857560939,0.464229573385689,0.535400165867008,1.34285714285714,0.600849845717853,1,3,3.85120035714286,2.15225926958324,2,9,2.68873252452245,1.20782913577818,1.87584413079507,6.05436693274195,0.675356734481993,0.00537103242343964,0.669089637579278,0.689101305489686,1.49171613877802,0.0241557944122511,1.44482472691376,1.53951248287786,2.00224762464438,0.0729656991925005,1.8677618419873,2.15410662598566,0.677327480037165,0.669957735772586,0.691256663666317,0.677327480037165,0.669957735772586,0.691256663666317
"30","Eurasian jackdaw, Corvus monedula",3.7,1,0,0.433938156672808,0.0103991849140647,0.413631872563924,0.454492792838638,1.42285714285714,0.628870103850722,1,3,4.43745514285714,2.58165355789238,2,11,3.28082458320426,1.45259907953924,2.20936319493305,6.98849914411427,0.726663404629556,0.0197109346814504,0.69736249273182,0.751228527048932,1.64473149764319,0.184914066291659,1.43743771906949,1.87287433414671,2.38266042354526,0.0957986019034456,2.21622963176877,2.55922336693481,0.744817997463417,0.738206695484717,0.755033171257452,0.744817997463417,0.738206695484717,0.755033171257452
"31","Eurasian jackdaw, Corvus monedula",2.6,1.06666666666667,0.0666666666666667,0.433938156672808,0.0103991849140647,0.413631872563924,0.454492792838638,1.42285714285714,0.628870103850722,1,3,4.43745514285714,2.58165355789238,2,11,3.28082458320426,1.45259907953924,2.20936319493305,6.98849914411427,0.726663404629556,0.0197109346814504,0.69736249273182,0.751228527048932,1.64473149764319,0.184914066291659,1.43743771906949,1.87287433414671,2.38266042354526,0.0957986019034456,2.21622963176877,2.55922336693481,0.690709111111667,0.683787530727808,0.703296082283961,0.624042444445001,0.617120864061142,0.636629415617294
"32","Burrowing parakeet, Cyanoliseus patagonus",3.38775510204082,1,0,0.404374203109296,0.0117503727498333,0.381234084338364,0.427263197673627,1.45102040816327,0.672073451652946,1,3,4.73147346938775,2.87224609582278,2,12,3.59135047280582,1.66741336746622,2.35322519479755,7.60666367117287,0.728958251609397,0.00180243109123941,0.727389745241518,0.733814464522107,1.65638627917166,0.02499429595632,1.60772143578596,1.70562674400818,2.47505166198995,0.0721571784555645,2.34047773233814,2.62306032211871,0.732922680704634,0.726205567484949,0.743616326540168,0.732922680704634,0.726205567484949,0.743616326540168
"33","Laughing kookaburra, Dacelo novaeguineae",2.25806451612903,1,0,0.519587917757533,0.012529929661619,0.494739262687033,0.543949525777315,1.31451612903226,0.595235640882024,1,3,3.69038516129032,2.04580332930244,2,9,2.53139444294064,1.14822370457873,1.84297798145889,5.81579505719658,0.660077321864758,0.00428180176906355,0.653586538600744,0.67017419963418,1.45041221642018,0.0148095829895951,1.42140823782019,1.47955437371464,1.92572337990576,0.0465290754010509,1.83840586786149,2.02126670657684,0.660054164151437,0.650836899719901,0.676886727920256,0.660054164151437,0.650836899719901,0.676886727920256
"34","House martin, Delichon urbicum",3.26315789473684,1.68421052631579,0.315789473684211,0.519135197230905,0.0204166754912214,0.478934062606945,0.558977436214891,1.64210526315789,0.844995264067813,1,4,4.48576157894736,2.55671760629052,2,11,3.16807088318799,1.63629525952572,1.80660659793939,7.64328713059636,0.746079330323275,0.00968789020740117,0.729501368621978,0.767026766363209,1.86564594794257,0.0472674001084709,1.77428327855326,1.9595425168783,3.2493034699364,0.128401492989174,3.0130205929863,3.51658121236048,0.727790843420394,0.721112980926499,0.738714273381263,0.412001369736183,0.405323507242288,0.422924799697052
"35","Great spotted woodpecker, Dendrocopos major",4.47222222222222,1,0,0.312693426658925,0.0111136093315092,0.291410073903395,0.334868269712314,1.475,0.770596917586842,1,3,5.77155833333333,4.00991063689336,2,16,4.72305172437904,2.47479381167164,3.00450604188566,10.1364551502717,0.762927086784404,0.00330561907596552,0.75908061760288,0.771162984252546,1.72022522400747,0.0325462778010123,1.65861995450392,1.78591918589913,3.20206896568071,0.114060116899868,2.98624889419105,3.43159036396183,0.765849989906581,0.760226597916714,0.775840610465643,0.765849989906581,0.760226597916714,0.775840610465643
"36","Middle spotted woodpecker, Dendrocopos medius",4.69230769230769,1,0,0.345749127221298,0.0193865174131136,0.308108863502601,0.384365053826886,1.57692307692308,0.83080516208208,1,4,5.67728153846154,3.79061969784063,2,16,4.57531045939126,2.42809458355867,2.63930023794054,11.1518458960737,0.767449356000067,0.00440288046695644,0.763445532452598,0.779240323866044,1.87986556301276,0.0640891021470305,1.75792369480349,2.00991538708524,2.90141638888227,0.163652720340544,2.60169333883144,3.24560607777952,0.770612885717078,0.76514756936642,0.780611484041356,0.770612885717078,0.76514756936642,0.780611484041356
"37","Yellowhammer, Emberiza citrinella",3.84375,1.75,0.6875,0.463427218882069,0.0138721108278789,0.435958588293689,0.490955075699545,1.84375,0.894754819871446,1,4,5.3142259375,2.98917633553867,2,13,3.98208231811424,1.93702273939224,2.0595473657831,8.63179591755442,0.767117729849733,0.00685787693847028,0.754690582217322,0.781708946449566,1.960731640083,0.0391024923454786,1.8842839665484,2.03927528516386,3.77960355617623,0.113372403412804,3.56448092019073,4.01414273521148,0.749459440050242,0.742893293401673,0.759608472187026,0.0619594400502421,0.0553932934016732,0.0721084721870264
"38","Eurasian dotterel, Eudromias morinellus",2,1.09090909090909,0.0909090909090909,0.592545200356282,0.0220728979639929,0.549283222231667,0.636016113969815,1.33181818181818,0.605945202458827,1,3,3.45203909090909,1.81716872118294,2,8,2.2507584886003,1.02821952794871,1.58149367051605,5.13690036870915,0.621687519617389,0.00436054484160224,0.618040270955855,0.633563272473232,1.42135429215526,0.0222936282654196,1.37862884806254,1.46629298226818,1.84362470055997,0.0690467802728498,1.71522240864691,1.98605937249831,0.62709079413872,0.612695484934228,0.651006298339536,0.536181703229629,0.521786394025137,0.560097207430445
"39","Fiordland penguin, Eudyptes pachyrhynchus",1.375,1,0,0.660987280762775,0.0223845117044391,0.61656412315385,0.704607333592411,1.24166666666667,0.482974104981021,1,2.02499999990687,3.04885541666667,1.41950880160985,2,7,1.88066796433323,0.734744674475229,1.42400840977478,3.4674205827881,0.511063515199086,0.0209294724142797,0.47567550031039,0.55740576460113,1.17434243800942,0.00865165780086177,1.15761999317547,1.19165255954747,1.51463191758381,0.0515506001721189,1.41923019011176,1.62189132070356,0.517249387598837,0.476611716251375,0.573664166432965,0.517249387598837,0.476611716251375,0.573664166432965
"40","Royal penguin, Eudyptes schlegeli",2,1.07692307692308,0.0769230769230769,0.563262152105275,0.0283035860831084,0.506451041817697,0.617380710430893,1.3,0.577128390646432,1,3,3.48351384615385,1.86045778693432,2,8,2.31387829489589,1.03526376491936,1.62919855743547,5.35751881096456,0.63068121715588,0.0116479805638921,0.618161943571973,0.661127710702357,1.39258242144905,0.027425937972605,1.33909236057874,1.44652979681001,1.91682225612678,0.0974393973595804,1.74434195747327,2.1264110214931,0.62709079413872,0.612695484934228,0.651006298339536,0.550167717215643,0.535772408011151,0.57408322141646
"41","Merlin, Falco columbarius",3.33333333333333,1,0,0.435477070461298,0.0203089340100851,0.395973357507689,0.475681649630615,1.44444444444445,0.64310222879454,1,3,4.48860611111111,2.61474825213115,2,11,3.3241735331178,1.48979554086086,2.12084206845414,7.07171854543267,0.727019422891668,0.00247221862301165,0.725151111945877,0.734108450444473,1.70569975235627,0.0438396693281622,1.62208822656788,1.79413743016802,2.30135090754309,0.107855658890245,2.10224632560965,2.52542243339022,0.730724845027398,0.724022718728216,0.741515188705424,0.730724845027398,0.724022718728216,0.741515188705424
"42","Eleonoras falcon, Falco eleonorae",3.52941176470588,1,0,0.428212080216266,0.0205564084522619,0.388512566062825,0.468528702082317,1.45294117647059,0.711764915225,1,3,4.55928529411765,2.78068830495784,2,12,3.40089709789356,1.67600935688043,2.15132112290684,7.47853512219658,0.736026482899661,0.00367066257564809,0.732834058322661,0.745889605854229,1.75608218237901,0.0483355360390557,1.664562493922,1.85265176935549,2.34069840745711,0.11289848067839,2.1343409605405,2.57391932038244,0.738532653841488,0.731843984231836,0.74897140259839,0.738532653841488,0.731843984231836,0.74897140259839
"43","Lesser kestrel, Falco naumanni",3.34615384615385,1,0,0.36693502790125,0.0157029795812204,0.336194206852702,0.397511227328313,1.34615384615385,0.597579056746815,1,3,4.76216846153846,3.01099249419713,2,13,3.67539278664003,1.64069698966673,2.52862873906459,8.23786947131715,0.741792401409326,0.00914317488984019,0.72854455196648,0.763691239856819,1.56758733310366,0.0311223660488451,1.50761759680144,1.62910075874351,2.73029178436117,0.117373757722781,2.51565221841989,2.97447124197233,0.731247464306289,0.724541196343898,0.742014694808588,0.731247464306289,0.724541196343898,0.742014694808588
"44","Eurasian kestrel, Falco tinnunculus",4.25333333333333,1.01333333333333,0.0133333333333333,0.336817117079248,0.00825752149609731,0.320951224673357,0.352947722330609,1.456,0.696704670612297,1,3,5.40529506666667,3.55330976120439,2,15,4.32542185214668,2.07308373728647,2.84621638820583,9.1447068585118,0.755437225874041,0.00128548267206707,0.75414797818509,0.758742912222883,1.73518327537934,0.0231412899243427,1.69108809077977,1.78075937455591,3.01036685680537,0.0738923090138832,2.87105786289916,3.15728140434335,0.760742370252202,0.754736657334103,0.770834235245728,0.747409036918868,0.74140332400077,0.757500901912395
"45","Pied flycatcher, Ficedula hypoleuca",5,1.18518518518519,0.148148148148148,0.315210165926701,0.0125467095225689,0.290461415606273,0.33997830969626,1.57777777777778,0.829695918207159,1,4,6.07640814814815,4.16632043914615,2,17,5.01344802623229,2.64610777539075,2.96943764663209,12.5266580847032,0.770076431943098,0.00154110915197309,0.768858425517833,0.77447340305162,1.85585207962343,0.0437198007898204,1.77075512887249,1.94329694835837,3.76597034834352,0.15064401858447,3.48606117327031,4.08035327644434,0.776832153345456,0.771311322738685,0.7869784636166,0.628684005197308,0.623163174590537,0.638830315468452
"46","Tasmanian native hen, Gallinula mortierii",4.66666666666667,1,0,0.300054720855581,0.0268839377752676,0.248828850280799,0.354018882387569,1.48333333333333,0.670613876802821,1,3,6.03302,4.08062382062081,2,17,4.983796744611,2.30736341204606,2.87562002255678,10.9344762721541,0.771699922217667,0.011888731412192,0.762957852061216,0.805113809591461,1.72868011464035,0.0827046053563669,1.5757844884705,1.89922371233811,3.35986297389506,0.305405305671376,2.82470808889896,4.01882659057162,0.770067634251063,0.764601979757537,0.780054204617208,0.770067634251063,0.764601979757537,0.780054204617208
